TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Webster St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,11th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764703 - Webster St -- 11th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,,,,,,,,,,,,,,,,,,,,,37,
7:05 AM,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,41,
7:10 AM,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,32,
7:15 AM,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,,,,,,,,,,,,,,,,,,,,,35,
7:20 AM,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,,,,,,,,,,,,,,,,,,,,,45,
7:25 AM,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,,,,,,,,,,,,,,,,,,,,,49,
7:30 AM,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,,,,,,,,,,,,,,,,,,,,,44,
7:35 AM,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,0,0,,,,,,,,,,,,,,,,,,,,,67,
7:40 AM,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,0,0,,,,,,,,,,,,,,,,,,,,,69,
7:45 AM,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,,,,,,,,,,,,,,,,,,,,,64,
7:50 AM,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,,,,,,,,,,,,,,,,,,,,,65,
7:55 AM,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,,,,,,,,,,,,,,,,,,,,,85,633
8:00 AM,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,,,,,,,,,,,,,,,,,,,,,72,668
