TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,E 12th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,13th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764739 - E 12th St -- 13th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,7,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,
7:05 AM,0,8,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,
7:10 AM,1,7,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,21,
7:15 AM,1,5,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,23,
7:20 AM,2,6,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,20,
7:25 AM,3,3,0,0,0,0,0,5,0,0,1,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,26,
7:30 AM,0,10,0,0,0,0,0,1,0,0,0,17,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,29,
7:35 AM,2,10,0,0,0,0,0,4,0,0,0,16,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,33,
7:40 AM,0,12,0,0,0,3,0,0,0,0,0,24,3,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,43,
7:45 AM,2,14,1,0,0,1,0,2,0,0,0,31,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,52,
7:50 AM,1,11,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,47,
7:55 AM,2,21,0,0,0,1,0,1,0,0,0,29,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,55,385
8:00 AM,3,13,0,0,0,0,0,1,0,0,0,49,6,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,73,440
