TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,20th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764744 - International Blvd -- 20th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,4,58,2,0,0,0,0,3,0,0,3,48,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,119,
4:05 PM,2,45,4,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,95,
4:10 PM,3,47,1,0,0,0,1,1,0,0,0,35,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,91,
4:15 PM,6,73,3,0,0,1,1,3,0,0,0,40,2,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,132,
4:20 PM,2,49,1,0,0,0,1,1,0,0,0,45,2,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,103,
4:25 PM,4,52,2,0,0,0,0,2,0,0,0,31,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,91,
4:30 PM,4,74,0,0,0,0,0,4,0,0,0,34,4,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,122,
4:35 PM,0,52,0,0,0,0,0,3,0,0,1,38,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,95,
4:40 PM,1,61,1,0,0,2,2,0,0,0,0,43,2,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,113,
4:45 PM,4,49,2,0,0,2,0,2,0,0,1,28,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,88,
4:50 PM,5,55,0,0,0,1,0,1,0,0,1,55,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,121,
4:55 PM,1,66,2,1,0,0,1,1,0,0,0,39,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,111,1281
5:00 PM,1,64,1,0,0,0,0,0,0,0,1,47,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,116,1278
