TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,52nd Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10764749 - International Blvd -- 52nd Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,18,0,1,0,1,0,2,0,0,1,56,0,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,82,
7:05 AM,0,27,2,0,0,0,0,1,0,0,0,48,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,80,
7:10 AM,0,28,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,69,
7:15 AM,1,23,0,0,0,2,0,2,0,0,0,53,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,82,
7:20 AM,0,24,1,0,0,0,0,2,0,0,0,62,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,91,
7:25 AM,2,25,1,0,0,3,0,3,0,0,2,61,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,97,
7:30 AM,0,31,0,0,0,0,0,0,0,0,1,69,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,104,
7:35 AM,0,35,0,0,0,1,0,0,0,0,0,66,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,104,
7:40 AM,0,50,1,0,0,1,0,0,0,0,0,72,1,0,0,2,1,3,0,0,,,,,,,,,,,,,,,,,,,,,131,
7:45 AM,0,34,0,0,0,2,0,1,0,0,3,89,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,129,
7:50 AM,0,47,1,0,0,2,0,1,0,0,1,87,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,142,
7:55 AM,1,36,2,0,0,1,0,1,0,0,2,62,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,105,1216
8:00 AM,1,32,4,0,0,3,0,6,0,0,2,67,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,118,1252
