TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/7/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Monterey Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,Lincoln Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10751804 - Monterey Blvd -- Lincoln Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
2:00 PM,14,6,11,0,0,5,5,3,0,0,1,0,3,0,0,1,19,2,0,0,,,,,,,,,,,,,,,,,,,,,70,
2:05 PM,13,2,8,0,0,7,9,4,0,0,1,0,2,0,0,0,8,2,0,0,,,,,,,,,,,,,,,,,,,,,56,
2:10 PM,7,5,11,0,0,6,11,2,0,0,0,0,0,0,0,0,11,4,0,0,,,,,,,,,,,,,,,,,,,,,57,
2:15 PM,10,5,14,0,0,5,4,2,0,0,0,0,3,0,0,0,13,1,0,0,,,,,,,,,,,,,,,,,,,,,57,
2:20 PM,12,1,7,0,0,8,7,6,0,0,0,1,0,0,0,1,6,2,0,0,,,,,,,,,,,,,,,,,,,,,51,
2:25 PM,11,4,12,0,0,7,5,4,0,0,0,1,1,0,0,0,13,3,0,0,,,,,,,,,,,,,,,,,,,,,61,
2:30 PM,4,3,6,0,0,10,8,6,0,0,2,1,2,0,0,1,10,8,0,0,,,,,,,,,,,,,,,,,,,,,61,
2:35 PM,11,3,12,0,0,3,4,1,0,0,1,1,4,0,0,0,19,3,0,0,,,,,,,,,,,,,,,,,,,,,62,
2:40 PM,12,2,10,0,0,12,9,1,0,0,1,1,3,0,0,0,21,4,0,0,,,,,,,,,,,,,,,,,,,,,76,
2:45 PM,18,2,11,0,0,5,5,2,0,0,0,1,0,0,0,0,14,4,0,0,,,,,,,,,,,,,,,,,,,,,62,
2:50 PM,18,6,12,0,0,7,7,5,0,0,2,0,2,0,0,4,23,7,0,0,,,,,,,,,,,,,,,,,,,,,93,
2:55 PM,14,1,19,0,0,9,13,4,0,0,0,1,5,0,0,2,17,4,0,0,,,,,,,,,,,,,,,,,,,,,89,795
3:00 PM,11,2,22,0,0,10,8,2,0,0,0,0,1,0,0,2,23,6,0,0,,,,,,,,,,,,,,,,,,,,,87,812
3:05 PM,17,7,17,0,0,7,10,4,0,0,0,0,3,0,0,3,30,5,0,0,,,,,,,,,,,,,,,,,,,,,103,859
3:10 PM,15,5,22,0,0,6,23,7,0,0,0,0,0,0,0,0,13,5,0,0,,,,,,,,,,,,,,,,,,,,,96,898
3:15 PM,23,5,15,0,0,10,15,3,0,0,2,0,4,0,0,0,22,5,0,0,,,,,,,,,,,,,,,,,,,,,104,945
