TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,78th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764762 - International Blvd -- 78th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,3,87,0,0,0,1,0,0,0,0,2,77,1,0,0,1,1,3,0,0,,,,,,,,,,,,,,,,,,,,,176,
4:05 PM,3,67,3,0,0,0,0,1,0,0,0,61,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,139,
4:10 PM,1,67,5,0,0,1,0,1,0,0,3,76,2,0,0,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,160,
4:15 PM,2,82,1,1,0,0,1,4,0,0,2,63,1,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,160,
4:20 PM,2,61,1,0,0,1,1,3,0,0,0,86,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,159,
4:25 PM,5,88,2,0,0,0,0,2,0,0,0,72,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,173,
4:30 PM,2,61,1,0,0,0,2,4,0,0,1,71,2,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,146,
4:35 PM,3,99,4,0,0,1,0,3,0,0,0,74,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,186,
4:40 PM,5,82,1,1,0,1,0,3,0,0,1,57,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,153,
4:45 PM,3,67,1,0,0,1,1,4,0,0,2,87,2,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,171,
4:50 PM,5,80,2,0,0,0,0,6,0,0,0,72,2,0,0,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,171,
4:55 PM,3,87,1,0,0,1,0,2,0,0,0,79,2,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,178,1972
5:00 PM,6,105,3,0,0,2,0,2,0,0,0,83,2,0,0,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,207,2003
