TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,12th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764731 - International Blvd -- 12th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,7,0,0,0,0,3,1,0,0,2,21,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,36,
7:05 AM,1,17,0,0,0,0,0,2,0,0,1,25,0,0,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,50,
7:10 AM,0,16,0,0,0,1,1,0,0,0,3,27,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,50,
7:15 AM,1,11,0,0,0,0,1,3,0,0,3,20,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,40,
7:20 AM,1,21,1,0,0,0,0,1,0,0,0,27,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,53,
7:25 AM,0,12,0,0,0,1,1,0,0,0,1,37,0,0,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,55,
7:30 AM,0,10,1,0,0,0,1,2,0,0,0,35,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,51,
7:35 AM,0,24,1,0,0,1,2,1,0,0,1,39,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,72,
7:40 AM,0,17,1,4,0,0,0,1,0,0,0,55,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,80,
7:45 AM,1,32,1,0,0,0,1,0,0,0,0,39,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,76,
7:50 AM,1,18,1,1,0,1,0,0,0,0,0,48,1,0,0,1,0,4,0,0,,,,,,,,,,,,,,,,,,,,,76,
7:55 AM,0,28,0,0,0,0,4,4,0,0,2,41,3,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,84,723
8:00 AM,0,28,1,0,0,0,2,1,0,0,1,55,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,93,780
