TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,54th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764752 - International Blvd -- 54th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,1,78,2,3,0,2,0,3,0,0,2,68,0,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,163,
4:05 PM,6,78,1,0,0,1,0,2,0,0,2,80,2,0,0,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,176,
4:10 PM,3,66,3,1,0,1,0,4,0,0,5,79,0,0,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,166,
4:15 PM,1,83,0,0,0,1,0,3,0,0,3,63,0,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,157,
4:20 PM,8,66,3,0,0,1,0,2,0,0,2,73,0,0,0,1,0,6,0,0,,,,,,,,,,,,,,,,,,,,,162,
4:25 PM,7,71,2,1,0,4,0,8,0,0,1,85,2,0,0,2,0,5,0,0,,,,,,,,,,,,,,,,,,,,,188,
4:30 PM,3,78,3,0,0,0,1,4,0,0,3,59,1,0,0,1,0,4,0,0,,,,,,,,,,,,,,,,,,,,,157,
4:35 PM,6,71,1,0,0,3,0,2,0,0,4,67,3,0,0,1,0,8,0,0,,,,,,,,,,,,,,,,,,,,,166,
4:40 PM,8,64,2,1,0,5,0,6,0,0,1,79,1,0,0,2,0,7,0,0,,,,,,,,,,,,,,,,,,,,,176,
4:45 PM,3,93,3,0,0,2,0,0,0,0,1,63,1,1,0,1,0,7,0,0,,,,,,,,,,,,,,,,,,,,,175,
4:50 PM,9,66,0,0,0,3,1,4,0,0,2,62,0,0,0,1,0,5,0,0,,,,,,,,,,,,,,,,,,,,,153,
4:55 PM,3,95,3,0,0,4,0,4,0,0,1,70,1,0,0,0,2,6,0,0,,,,,,,,,,,,,,,,,,,,,189,2028
5:00 PM,6,77,2,0,0,2,0,2,0,0,2,62,0,0,0,1,0,4,0,0,,,,,,,,,,,,,,,,,,,,,158,2023
