TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Harrison St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,12th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764706 - Harrison St -- 12th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,0,7,5,0,0,1,36,2,0,0,7,27,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,85,
4:05 PM,0,3,7,0,0,1,43,3,0,0,11,27,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,95,
4:10 PM,0,8,1,0,0,4,38,2,0,0,9,25,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,87,
4:15 PM,0,5,4,0,0,2,36,3,0,0,12,25,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,87,
4:20 PM,0,4,5,0,0,6,42,8,0,0,16,33,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,114,
4:25 PM,0,4,4,0,0,3,31,5,0,0,5,31,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,83,
4:30 PM,0,4,4,0,0,1,35,5,0,0,4,18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,71,
4:35 PM,0,3,2,0,0,2,35,3,0,0,10,29,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,84,
4:40 PM,0,3,2,0,0,0,24,4,0,0,14,31,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,78,
4:45 PM,0,6,2,0,0,3,36,5,0,0,12,24,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,88,
4:50 PM,0,9,3,0,0,3,25,2,0,0,10,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,75,
4:55 PM,0,5,6,0,0,1,32,4,0,0,8,38,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,94,1041
5:00 PM,0,5,3,0,0,4,42,3,0,0,10,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,90,1046
