TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Oak St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,12th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10764711 - Oak St -- 12th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,0,0,0,0,0,24,4,0,0,8,30,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,66,
7:05 AM,0,0,0,0,0,0,32,2,0,0,5,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,62,
7:10 AM,0,0,0,0,0,0,30,0,0,0,15,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,68,
7:15 AM,0,0,0,0,0,0,34,3,0,0,15,30,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,82,
7:20 AM,0,0,0,0,0,0,29,1,0,0,20,27,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,77,
7:25 AM,0,0,0,0,0,0,46,4,0,0,23,32,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,105,
7:30 AM,0,0,0,0,0,0,54,2,0,0,28,35,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,119,
7:35 AM,0,0,0,0,0,0,55,4,0,0,30,46,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,135,
7:40 AM,0,0,0,0,0,0,72,5,0,0,26,36,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,139,
7:45 AM,0,0,0,0,0,0,46,2,0,0,32,55,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,135,
7:50 AM,0,0,0,0,0,0,51,2,0,0,25,45,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,123,
7:55 AM,0,0,0,0,0,0,54,4,0,0,23,40,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,121,1232
8:00 AM,0,0,0,0,0,0,46,2,0,0,16,52,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,116,1282
