TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/16/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Webster St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,7th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10679604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10679604 - Webster St -- 7th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,0,0,,,,,,,,,,,,,,,,,,,,,122,
4:05 PM,26,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,0,0,,,,,,,,,,,,,,,,,,,,,142,
4:10 PM,21,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,0,0,,,,,,,,,,,,,,,,,,,,,134,
4:15 PM,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,0,0,,,,,,,,,,,,,,,,,,,,,166,
4:20 PM,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,43,0,0,,,,,,,,,,,,,,,,,,,,,158,
4:25 PM,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,0,0,,,,,,,,,,,,,,,,,,,,,170,
4:30 PM,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,0,0,,,,,,,,,,,,,,,,,,,,,150,
4:35 PM,17,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,0,0,,,,,,,,,,,,,,,,,,,,,170,
4:40 PM,20,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,45,0,0,,,,,,,,,,,,,,,,,,,,,180,
4:45 PM,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,0,0,,,,,,,,,,,,,,,,,,,,,151,
4:50 PM,16,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,40,0,0,,,,,,,,,,,,,,,,,,,,,168,
4:55 PM,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,51,0,0,,,,,,,,,,,,,,,,,,,,,168,1879
5:00 PM,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,46,0,0,,,,,,,,,,,,,,,,,,,,,163,1920
5:05 PM,15,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,52,0,0,,,,,,,,,,,,,,,,,,,,,192,1970
5:10 PM,22,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,55,0,0,,,,,,,,,,,,,,,,,,,,,218,2054
5:15 PM,23,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,44,0,0,,,,,,,,,,,,,,,,,,,,,191,2079
5:20 PM,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,69,0,0,,,,,,,,,,,,,,,,,,,,,230,2151
