TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,8/30/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,I-880 NB Ramp_Frontage Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,7th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10648810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10648810 - I-880 NB Ramp_Frontage Rd -- 7th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,7,0,17,0,0,0,25,16,0,0,24,18,10,0,0,5,5,0,0,0,,,,,,,,,,,,,,,,,,,,,127,
7:05 AM,4,0,18,0,0,0,11,22,0,0,27,21,9,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,113,
7:10 AM,8,0,12,0,0,0,7,10,0,0,19,8,7,0,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,74,
7:15 AM,5,0,12,0,0,0,8,6,0,0,24,19,8,0,0,4,4,0,0,0,,,,,,,,,,,,,,,,,,,,,90,
7:20 AM,6,0,16,0,0,0,15,6,0,0,24,22,9,0,0,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,104,
7:25 AM,9,0,20,0,0,0,7,12,0,0,26,11,6,0,0,2,3,0,0,0,,,,,,,,,,,,,,,,,,,,,96,
7:30 AM,8,0,14,0,0,0,11,11,0,0,19,12,4,0,0,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,83,
7:35 AM,12,0,10,0,0,0,17,11,0,0,19,19,8,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,98,
