TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/16/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Jackson St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,6th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10679607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10679607 - Jackson St -- 6th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,6,85,0,0,0,18,2,0,0,20,11,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,142,
7:05 AM,0,2,91,0,0,0,31,0,0,0,13,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,151,
7:10 AM,0,9,112,0,0,1,19,4,0,0,16,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,170,
7:15 AM,0,14,74,0,0,1,18,3,0,0,19,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,142,
7:20 AM,0,10,110,0,0,2,26,1,0,0,23,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,182,
7:25 AM,0,6,124,0,0,1,29,2,0,0,13,17,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,192,
7:30 AM,0,8,122,0,0,0,25,5,0,0,13,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,186,
7:35 AM,0,12,117,0,0,1,22,3,0,0,22,18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,195,
7:40 AM,0,10,104,0,0,1,29,1,0,0,18,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,178,
7:45 AM,0,11,121,0,0,0,21,4,0,0,12,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,190,
7:50 AM,0,5,112,0,0,0,20,5,0,0,24,19,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,185,
7:55 AM,0,12,135,0,0,1,23,3,0,0,21,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,208,2121
8:00 AM,0,4,127,0,0,0,26,2,0,0,15,22,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,196,2175
8:05 AM,0,7,124,0,0,0,21,8,0,0,15,20,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,195,2219
8:10 AM,0,16,125,0,0,3,20,4,0,0,13,20,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,201,2250
8:15 AM,0,9,111,0,0,1,19,12,0,0,13,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,186,2294
8:20 AM,0,9,128,0,0,1,20,2,0,0,14,20,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,194,2306
