TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Jackson St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,11th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764713 - Jackson St -- 11th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,5,0,0,0,0,0,0,0,0,0,7,2,0,0,1,10,2,0,0,,,,,,,,,,,,,,,,,,,,,27,
7:05 AM,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,3,0,0,,,,,,,,,,,,,,,,,,,,,28,
7:10 AM,1,9,0,0,0,0,0,0,0,0,0,7,1,0,0,2,11,1,0,0,,,,,,,,,,,,,,,,,,,,,32,
7:15 AM,3,16,0,0,0,0,0,0,0,0,0,6,1,0,0,2,13,6,0,0,,,,,,,,,,,,,,,,,,,,,47,
7:20 AM,3,7,0,0,0,0,0,0,0,0,0,4,1,0,0,1,16,2,0,0,,,,,,,,,,,,,,,,,,,,,34,
7:25 AM,5,7,0,0,0,0,0,0,0,0,0,17,5,0,0,5,11,2,0,0,,,,,,,,,,,,,,,,,,,,,52,
7:30 AM,5,12,0,0,0,0,0,0,0,0,0,9,4,0,0,3,21,4,0,0,,,,,,,,,,,,,,,,,,,,,58,
7:35 AM,7,10,0,0,0,0,0,0,0,0,0,15,3,0,0,3,26,1,0,0,,,,,,,,,,,,,,,,,,,,,65,
7:40 AM,13,13,0,0,0,0,0,0,0,0,0,22,2,0,0,8,25,2,0,0,,,,,,,,,,,,,,,,,,,,,85,
7:45 AM,2,15,0,0,0,0,0,0,0,0,0,24,2,0,0,6,29,2,0,0,,,,,,,,,,,,,,,,,,,,,80,
7:50 AM,3,8,0,0,0,0,0,0,0,0,0,22,7,0,0,4,29,6,0,0,,,,,,,,,,,,,,,,,,,,,79,
7:55 AM,5,18,0,0,0,0,0,0,0,0,0,10,4,0,0,8,38,6,0,0,,,,,,,,,,,,,,,,,,,,,89,676
8:00 AM,2,9,0,0,0,0,0,0,0,0,0,16,4,0,0,1,28,7,0,0,,,,,,,,,,,,,,,,,,,,,67,716
