TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,104th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764770 - International Blvd -- 104th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,2,68,0,0,0,11,0,11,0,0,2,55,4,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,156,
4:05 PM,2,47,1,0,0,8,0,7,0,0,0,52,13,0,0,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,135,
4:10 PM,7,61,1,0,0,11,0,4,0,0,1,60,8,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,153,
4:15 PM,6,48,1,0,0,8,1,10,0,0,2,64,14,0,0,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,158,
4:20 PM,4,55,1,0,0,10,1,5,0,0,2,49,8,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,137,
4:25 PM,5,54,2,0,0,13,0,13,0,0,1,50,16,0,0,1,0,4,0,0,,,,,,,,,,,,,,,,,,,,,159,
4:30 PM,5,43,0,0,0,11,0,12,0,0,0,56,9,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,136,
4:35 PM,7,42,0,0,0,8,1,10,0,0,1,60,13,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,144,
4:40 PM,2,52,4,0,0,14,1,11,0,0,1,60,9,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,155,
4:45 PM,4,50,1,0,0,15,2,10,0,0,2,55,11,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,153,
4:50 PM,8,54,3,0,0,10,0,11,0,0,0,59,13,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,161,
4:55 PM,5,51,0,0,0,11,0,6,0,0,1,43,18,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,137,1784
5:00 PM,4,45,1,0,0,13,0,7,0,0,0,56,15,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,143,1771
