TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Fruitvale Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,San Leandro St_E 10th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764771 - Fruitvale Ave -- San Leandro St_E 10th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,9,21,0,0,0,10,0,24,0,0,5,14,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,90,
7:05 AM,10,21,1,0,0,10,1,14,0,0,3,14,12,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,87,
7:10 AM,15,14,0,0,0,18,0,17,0,0,2,24,18,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,108,
7:15 AM,10,24,0,0,0,14,0,22,0,0,4,17,15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,106,
7:20 AM,15,35,0,0,0,8,0,18,0,0,4,26,18,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,124,
7:25 AM,10,27,1,0,0,7,1,25,0,0,3,22,9,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,107,
7:30 AM,15,26,0,0,0,13,1,29,0,0,4,20,10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,118,
7:35 AM,18,35,1,0,0,12,1,19,0,0,3,32,21,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,142,
7:40 AM,11,34,0,0,0,18,0,35,0,0,8,20,18,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,144,
7:45 AM,25,41,1,0,0,15,2,37,0,0,11,23,24,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,180,
7:50 AM,19,40,0,0,0,7,1,34,0,0,9,30,17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,157,
7:55 AM,24,38,0,0,0,22,0,45,0,0,7,22,10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,168,1531
