TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/7/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Head Royce School Dwy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,Lincoln Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10751805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10751805 - Head Royce School Dwy -- Lincoln Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,24,
7:05 AM,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,23,
7:10 AM,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,18,
7:15 AM,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,22,0,1,0,,,,,,,,,,,,,,,,,,,,,43,
7:20 AM,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,31,
7:25 AM,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,38,
7:30 AM,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,2,28,0,0,0,,,,,,,,,,,,,,,,,,,,,53,
7:35 AM,0,0,0,0,0,0,28,4,0,0,0,0,0,0,0,1,32,0,0,0,,,,,,,,,,,,,,,,,,,,,65,
7:40 AM,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,41,0,0,0,,,,,,,,,,,,,,,,,,,,,72,
7:45 AM,0,0,0,0,0,0,28,8,0,0,0,0,0,0,0,3,44,0,0,0,,,,,,,,,,,,,,,,,,,,,83,
7:50 AM,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,2,34,0,0,0,,,,,,,,,,,,,,,,,,,,,76,
7:55 AM,0,0,2,0,0,0,40,7,0,0,0,0,0,0,0,2,29,0,0,0,,,,,,,,,,,,,,,,,,,,,80,606
8:00 AM,0,0,0,0,0,0,56,9,0,0,0,0,0,0,0,3,39,0,0,0,,,,,,,,,,,,,,,,,,,,,107,689
8:05 AM,0,0,0,0,0,0,59,5,0,0,0,0,0,0,0,2,33,0,0,0,,,,,,,,,,,,,,,,,,,,,99,765
8:10 AM,0,0,0,0,0,0,57,15,0,0,0,0,0,0,0,1,50,0,0,0,,,,,,,,,,,,,,,,,,,,,123,870
8:15 AM,0,0,0,0,0,0,60,9,0,0,0,0,0,0,0,2,48,0,0,0,,,,,,,,,,,,,,,,,,,,,119,946
8:20 AM,1,0,0,0,0,0,58,11,0,0,0,0,0,0,0,1,45,0,0,0,,,,,,,,,,,,,,,,,,,,,116,1031
8:25 AM,0,0,7,0,0,0,40,5,0,0,0,0,0,0,0,0,52,0,0,0,,,,,,,,,,,,,,,,,,,,,104,1097
8:30 AM,1,0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,27,0,0,0,,,,,,,,,,,,,,,,,,,,,66,1110
8:35 AM,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,1,32,0,0,0,,,,,,,,,,,,,,,,,,,,,67,1112
8:40 AM,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,52,1092
8:45 AM,1,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,55,1064
8:50 AM,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,24,0,0,0,,,,,,,,,,,,,,,,,,,,,56,1044
8:55 AM,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,21,0,0,0,,,,,,,,,,,,,,,,,,,,,45,1009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:10 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:15 AM,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
7:30 AM,0,0,0,0,1,0,0,0,0,0,2,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
7:35 AM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:40 AM,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:45 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:50 AM,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
7:55 AM,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:00 AM,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:05 AM,0,0,0,0,2,0,0,0,0,0,1,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
8:10 AM,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
8:15 AM,0,0,0,0,2,0,0,0,0,0,1,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
8:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:25 AM,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:30 AM,1,0,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
8:35 AM,0,0,0,0,3,0,0,0,0,0,2,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:40 AM,0,0,0,0,3,0,0,0,0,0,2,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:45 AM,0,0,0,0,2,0,0,0,0,0,3,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:50 AM,0,0,0,0,2,0,0,0,0,0,3,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:55 AM,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDESTRIAN VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,North,East,South,West,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00 AM,0,1,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:10 AM,0,0,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30 AM,0,0,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:35 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:40 AM,0,0,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45 AM,1,0,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:50 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:55 AM,1,0,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:05 AM,2,0,2,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10 AM,2,3,2,0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15 AM,1,0,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
