TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,18th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764741 - International Blvd -- 18th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,1,11,0,0,0,0,0,1,0,0,0,22,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,36,
7:05 AM,0,25,0,0,0,4,0,0,0,0,0,34,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,64,
7:10 AM,0,24,0,0,0,1,0,2,0,0,0,20,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,47,
7:15 AM,0,20,0,0,0,4,0,0,0,0,2,22,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,48,
7:20 AM,0,21,0,0,0,2,0,0,0,0,0,31,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,57,
7:25 AM,0,25,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,61,
7:30 AM,2,23,0,0,0,1,2,1,0,0,1,33,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,64,
7:35 AM,0,33,1,0,0,1,0,1,0,0,0,54,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,91,
7:40 AM,0,31,1,0,0,0,0,2,0,0,1,38,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,73,
7:45 AM,1,37,0,0,0,3,0,2,0,0,0,47,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,91,
7:50 AM,1,29,1,0,0,3,0,3,0,0,0,49,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,88,
7:55 AM,0,39,1,0,0,3,1,1,0,0,2,54,2,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,104,824
8:00 AM,0,48,0,0,0,0,0,2,0,0,0,49,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,102,890
