TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,E 12th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,9th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764734 - E 12th St -- 9th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,1,22,0,0,0,1,0,4,0,0,0,28,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,59,
4:05 PM,1,15,1,0,0,2,1,1,0,0,1,25,0,0,0,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,51,
4:10 PM,1,18,0,0,0,2,2,2,0,0,2,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,50,
4:15 PM,0,15,0,0,0,1,2,2,0,0,0,30,1,0,0,0,1,3,0,0,,,,,,,,,,,,,,,,,,,,,55,
4:20 PM,0,17,0,1,0,0,2,0,0,0,0,18,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,42,
4:25 PM,2,24,0,0,0,0,1,3,0,0,0,21,0,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,55,
4:30 PM,2,23,0,0,0,0,0,1,0,0,0,18,3,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,50,
4:35 PM,1,13,1,0,0,4,3,0,0,0,0,14,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,37,
4:40 PM,2,26,0,0,0,2,1,0,0,0,0,31,1,0,0,3,3,3,0,0,,,,,,,,,,,,,,,,,,,,,72,
4:45 PM,1,15,3,0,0,2,1,0,0,0,1,24,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,49,
4:50 PM,2,16,0,0,0,0,0,3,0,0,1,19,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,44,
4:55 PM,1,25,0,0,0,1,1,2,0,0,0,20,2,0,0,1,1,3,0,0,,,,,,,,,,,,,,,,,,,,,57,621
5:00 PM,3,20,0,0,0,2,0,2,0,0,0,23,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,53,615
