TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,9th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764727 - International Blvd -- 9th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,7,0,0,0,0,2,1,0,0,1,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,32,
7:05 AM,0,15,0,0,0,1,0,1,0,0,2,28,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,49,
7:10 AM,1,12,0,0,0,1,1,4,0,0,2,23,1,0,0,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,49,
7:15 AM,1,13,1,0,0,0,0,1,0,0,2,25,1,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,47,
7:20 AM,1,19,0,0,0,0,4,2,0,0,2,23,1,0,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,55,
7:25 AM,0,8,1,0,0,2,3,1,0,0,1,27,5,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,50,
7:30 AM,0,13,1,0,0,1,3,2,0,0,1,33,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,55,
7:35 AM,0,22,0,0,0,1,2,1,0,0,1,41,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,70,
7:40 AM,2,21,0,0,0,0,4,3,0,0,3,45,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,81,
7:45 AM,1,21,1,0,0,2,4,0,0,0,3,33,1,0,0,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,70,
7:50 AM,2,13,0,0,0,2,1,2,0,0,4,41,3,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,69,
7:55 AM,1,31,0,0,0,0,2,2,0,0,4,35,3,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,80,707
8:00 AM,0,21,1,0,0,1,0,2,0,0,2,52,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,82,757
