TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,E 14th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,Bristol Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764774 - E 14th St -- Bristol Blvd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,5,48,1,0,0,4,0,4,0,0,0,49,1,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,116,
4:05 PM,11,61,2,0,0,3,0,4,0,0,2,48,1,0,0,3,1,3,0,0,,,,,,,,,,,,,,,,,,,,,139,
4:10 PM,12,53,0,2,0,0,0,7,0,0,0,42,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,117,
4:15 PM,9,38,1,0,0,0,0,4,0,0,2,51,1,0,0,3,0,1,0,0,,,,,,,,,,,,,,,,,,,,,110,
4:20 PM,14,46,0,0,0,0,0,3,0,0,1,52,1,0,0,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,121,
4:25 PM,8,63,2,0,0,3,0,7,0,0,1,48,2,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,137,
4:30 PM,11,47,1,0,0,1,0,7,0,0,2,46,0,0,0,1,0,5,0,0,,,,,,,,,,,,,,,,,,,,,121,
4:35 PM,6,46,2,0,0,2,0,3,0,0,3,67,2,4,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,137,
4:40 PM,7,50,0,0,0,1,0,6,0,0,1,47,0,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,116,
4:45 PM,10,59,0,0,0,1,0,2,0,0,2,58,0,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,135,
4:50 PM,5,60,3,0,0,2,0,2,0,0,2,51,1,0,0,3,1,2,0,0,,,,,,,,,,,,,,,,,,,,,132,
4:55 PM,7,56,5,0,0,2,0,4,0,0,2,55,3,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,136,1517
5:00 PM,11,49,3,0,0,0,0,2,0,0,2,58,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,127,1528
