TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,11th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10764729 - International Blvd -- 11th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,7,0,0,0,1,0,0,0,0,0,25,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,36,
7:05 AM,0,20,0,0,0,0,1,1,0,0,1,32,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,57,
7:10 AM,0,14,0,0,0,0,2,1,0,0,0,22,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,39,
7:15 AM,0,13,0,0,0,0,1,2,0,0,2,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,41,
7:20 AM,1,19,0,0,0,0,1,0,0,0,1,25,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,49,
7:25 AM,0,11,0,0,0,0,0,1,0,0,2,35,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,50,
7:30 AM,1,11,0,0,0,1,2,3,0,0,1,30,2,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,52,
7:35 AM,0,24,0,0,0,0,0,2,0,0,3,55,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,86,
7:40 AM,0,24,0,0,0,0,1,0,0,0,0,46,2,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,75,
7:45 AM,0,25,0,0,0,0,0,0,0,0,1,34,1,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,64,
7:50 AM,1,15,0,0,0,0,1,2,0,0,3,41,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,66,
7:55 AM,0,35,0,0,0,0,0,2,0,0,5,43,2,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,89,704
8:00 AM,2,18,0,0,0,2,0,2,0,0,3,56,2,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,88,756
