TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,8/30/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Maritime St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,7th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10648808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10648808 - Maritime St -- 7th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,4,14,0,0,0,11,11,17,0,0,0,2,4,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,65,
7:05 AM,4,7,0,0,0,8,17,19,0,0,0,1,4,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,62,
7:10 AM,5,16,0,0,0,10,11,15,0,0,1,1,5,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,66,
7:15 AM,5,6,0,0,0,5,10,10,0,0,2,1,4,0,0,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,47,
7:20 AM,7,11,0,0,0,9,18,20,0,0,0,1,2,0,0,2,2,1,0,0,,,,,,,,,,,,,,,,,,,,,73,
7:25 AM,6,16,0,0,0,7,11,19,1,0,1,2,1,0,0,1,4,4,0,0,,,,,,,,,,,,,,,,,,,,,73,
7:30 AM,7,17,0,0,0,3,13,20,0,0,1,3,3,0,0,4,4,1,0,0,,,,,,,,,,,,,,,,,,,,,76,
7:35 AM,7,15,1,0,0,8,20,14,0,0,0,3,2,0,0,2,4,1,0,0,,,,,,,,,,,,,,,,,,,,,77,
