TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,52nd Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764750 - International Blvd -- 52nd Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,6,75,3,1,0,4,0,1,0,0,2,66,4,2,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,166,
4:05 PM,5,78,0,2,0,2,0,1,0,0,0,81,1,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,173,
4:10 PM,1,65,2,1,0,1,0,7,0,0,0,73,0,1,0,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,155,
4:15 PM,4,95,4,2,0,0,0,3,0,0,2,71,1,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,185,
4:20 PM,1,72,0,2,0,1,0,1,0,0,1,70,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,150,
4:25 PM,1,83,4,0,0,0,0,1,0,0,1,98,4,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,194,
4:30 PM,1,83,0,1,0,1,0,2,0,0,2,57,0,0,0,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,151,
4:35 PM,0,71,0,3,0,0,0,3,0,0,5,73,1,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,159,
4:40 PM,1,75,3,0,0,1,0,4,0,0,0,79,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,167,
4:45 PM,2,92,3,2,0,1,1,2,0,0,1,56,2,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,165,
4:50 PM,2,91,2,0,0,1,1,4,0,0,3,62,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,169,
4:55 PM,5,86,3,0,0,1,0,3,0,0,3,67,0,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,171,2005
5:00 PM,0,72,3,4,0,1,0,1,0,0,1,49,1,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,135,1974
