TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/4/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Webster St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,9th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,13133611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\Franklin and Webster\PM\13133611 - Webster St -- 9th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,12,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,,,,,,,,,,,,,,,,,,,,,100,
4:05 PM,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,,,,,,,,,,,,,,,,,,,,,106,
4:10 PM,14,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,,,,,,,,,,,,,,,,,,,,,95,
4:15 PM,18,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,,,,,,,,,,,,,,,,,,,,,118,
4:20 PM,11,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,,,,,,,,,,,,,,,,,,,,,97,
