TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,8/30/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,I-880 NB Ramp_Frontage Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,7th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10648811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10648811 - I-880 NB Ramp_Frontage Rd -- 7th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,9,0,21,0,0,0,8,9,0,0,13,16,5,0,0,9,9,0,0,0,,,,,,,,,,,,,,,,,,,,,99,
4:05 PM,4,0,8,0,0,0,7,18,0,0,7,11,5,0,0,12,11,0,0,0,,,,,,,,,,,,,,,,,,,,,83,
4:10 PM,6,0,17,0,0,0,2,11,0,0,13,12,5,0,0,8,7,0,0,0,,,,,,,,,,,,,,,,,,,,,81,
4:15 PM,5,0,16,0,0,0,4,2,0,0,9,12,4,0,0,4,6,0,0,0,,,,,,,,,,,,,,,,,,,,,62,
4:20 PM,5,0,12,0,0,0,2,14,0,0,11,15,7,0,0,12,6,0,0,0,,,,,,,,,,,,,,,,,,,,,84,
4:25 PM,8,0,14,0,0,0,4,13,0,0,9,17,7,0,0,10,8,0,0,0,,,,,,,,,,,,,,,,,,,,,90,
4:30 PM,10,0,9,0,0,0,9,12,0,0,9,11,8,0,0,7,7,0,0,0,,,,,,,,,,,,,,,,,,,,,82,
4:35 PM,5,0,9,0,0,0,14,12,0,0,10,15,9,0,0,12,9,0,0,0,,,,,,,,,,,,,,,,,,,,,95,
