TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Jackson St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,11th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764714 - Jackson St -- 11th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,6,10,0,0,0,0,0,0,0,0,0,11,5,0,0,0,34,11,0,0,,,,,,,,,,,,,,,,,,,,,77,
4:05 PM,7,16,0,0,0,0,0,0,0,0,0,11,5,0,0,1,46,9,0,0,,,,,,,,,,,,,,,,,,,,,95,
4:10 PM,1,11,0,0,0,0,0,0,0,0,0,8,8,0,0,4,41,12,0,0,,,,,,,,,,,,,,,,,,,,,85,
4:15 PM,0,13,0,0,0,0,0,0,0,0,0,13,8,0,0,3,42,8,0,0,,,,,,,,,,,,,,,,,,,,,87,
4:20 PM,0,12,0,0,0,0,0,0,0,0,0,11,7,0,0,3,44,17,0,0,,,,,,,,,,,,,,,,,,,,,94,
4:25 PM,1,7,0,0,0,0,0,0,0,0,0,8,7,0,0,3,46,8,0,0,,,,,,,,,,,,,,,,,,,,,80,
4:30 PM,3,10,0,0,0,0,0,0,0,0,0,11,8,0,0,5,38,11,0,0,,,,,,,,,,,,,,,,,,,,,86,
4:35 PM,2,12,0,0,0,0,0,0,0,0,0,12,4,0,0,2,51,7,0,0,,,,,,,,,,,,,,,,,,,,,90,
4:40 PM,3,15,0,0,0,0,0,0,0,0,0,8,2,0,0,4,42,10,0,0,,,,,,,,,,,,,,,,,,,,,84,
4:45 PM,1,19,0,0,0,0,0,0,0,0,0,11,7,0,0,1,57,8,0,0,,,,,,,,,,,,,,,,,,,,,104,
4:50 PM,3,14,0,0,0,0,0,0,0,0,0,13,5,0,0,0,42,7,0,0,,,,,,,,,,,,,,,,,,,,,84,
4:55 PM,2,11,0,0,0,0,0,0,0,0,0,8,7,0,0,3,38,13,0,0,,,,,,,,,,,,,,,,,,,,,82,1048
5:00 PM,3,15,0,0,0,0,0,0,0,0,0,11,12,0,0,1,46,15,0,0,,,,,,,,,,,,,,,,,,,,,103,1074
