TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Franklin St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,12th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10764701 - Franklin St -- 12th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,0,0,0,0,0,15,3,0,0,11,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,38,
7:05 AM,0,0,0,0,0,0,11,1,0,0,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,
7:10 AM,0,0,0,0,0,0,19,2,0,0,4,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,35,
7:15 AM,0,0,0,0,0,0,20,3,0,0,3,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,35,
7:20 AM,0,0,0,0,0,0,20,2,0,0,5,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,33,
7:25 AM,0,0,0,0,0,0,28,3,0,0,6,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,39,
7:30 AM,0,0,0,0,0,0,33,1,0,0,6,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,45,
7:35 AM,0,0,0,0,0,0,33,5,0,0,7,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,51,
7:40 AM,0,0,0,0,0,0,29,6,0,0,8,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,51,
7:45 AM,0,0,0,0,0,0,35,6,0,0,13,12,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,66,
7:50 AM,0,0,0,0,0,0,37,7,0,0,15,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,67,
7:55 AM,0,0,0,0,0,0,48,6,0,0,16,12,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,82,560
8:00 AM,0,0,0,0,0,0,40,5,0,0,16,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,74,596
