TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,20th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764743 - International Blvd -- 20th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,1,13,5,0,0,1,1,1,0,0,1,19,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,45,
7:05 AM,0,12,1,0,0,1,0,2,0,0,0,28,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,45,
7:10 AM,0,27,2,0,0,1,0,1,0,0,0,26,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,60,
7:15 AM,0,31,1,0,0,1,2,2,0,0,1,22,1,0,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,64,
7:20 AM,0,19,3,0,0,3,0,1,0,0,1,26,0,0,0,4,0,1,0,0,,,,,,,,,,,,,,,,,,,,,58,
7:25 AM,2,21,2,2,0,0,5,1,0,0,0,24,1,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,60,
7:30 AM,0,21,2,0,0,0,0,1,0,0,0,38,0,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,65,
7:35 AM,0,25,3,0,0,1,2,0,0,0,0,35,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,68,
7:40 AM,1,40,1,0,0,1,2,5,0,0,1,40,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,92,
7:45 AM,2,32,2,0,0,0,0,1,0,0,1,38,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,77,
7:50 AM,0,35,4,0,0,2,4,1,0,0,0,55,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,103,
7:55 AM,0,35,3,0,0,0,3,1,0,0,1,54,0,0,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,100,837
8:00 AM,2,50,4,0,0,1,2,5,0,0,0,52,4,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,122,914
