TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,94th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764765 - International Blvd -- 94th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,3,19,0,1,0,0,0,0,0,0,0,24,2,1,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,53,
7:05 AM,1,30,1,1,0,0,0,1,0,0,2,18,1,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,57,
7:10 AM,0,43,0,0,0,5,0,2,0,0,0,19,1,2,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,73,
7:15 AM,1,21,2,1,0,0,1,2,0,0,0,26,1,0,0,1,3,1,0,0,,,,,,,,,,,,,,,,,,,,,60,
7:20 AM,3,28,0,0,0,2,0,3,0,0,0,30,1,0,0,3,1,2,0,0,,,,,,,,,,,,,,,,,,,,,73,
7:25 AM,5,39,0,0,0,4,0,9,0,0,1,32,2,1,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,96,
7:30 AM,0,30,0,1,0,2,2,3,0,0,1,28,3,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,72,
7:35 AM,1,32,0,1,0,7,0,6,0,0,0,34,1,1,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,86,
7:40 AM,2,47,1,0,0,4,1,4,0,0,0,40,2,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,104,
7:45 AM,2,43,1,0,0,4,1,6,0,0,2,39,4,2,0,4,1,1,0,0,,,,,,,,,,,,,,,,,,,,,110,
7:50 AM,5,60,1,1,0,3,0,3,0,0,0,52,2,3,0,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,136,
7:55 AM,3,43,1,1,0,4,0,5,0,0,0,57,0,3,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,120,1040
8:00 AM,4,53,3,0,0,1,1,8,0,0,3,57,3,1,0,6,2,2,0,0,,,,,,,,,,,,,,,,,,,,,144,1131
