TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,18th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764742 - International Blvd -- 18th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,3,55,0,0,0,1,0,0,0,0,0,50,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,110,
4:05 PM,2,43,1,0,0,3,1,4,0,0,0,32,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,87,
4:10 PM,0,60,2,0,0,1,0,1,0,0,0,45,4,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,115,
4:15 PM,1,67,0,1,0,1,0,3,0,0,0,42,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,116,
4:20 PM,2,49,1,0,0,4,0,4,0,0,0,41,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,104,
4:25 PM,1,67,3,0,0,4,0,1,0,0,1,34,1,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,115,
4:30 PM,0,59,0,0,0,3,0,2,0,0,2,35,1,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,104,
4:35 PM,0,56,0,0,0,0,0,0,0,0,0,42,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,100,
4:40 PM,0,67,0,1,0,1,0,2,0,0,0,41,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,113,
4:45 PM,3,58,0,1,0,1,0,1,0,0,0,37,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,102,
4:50 PM,0,64,0,0,0,2,0,0,0,0,1,53,1,0,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,124,
4:55 PM,4,73,2,0,0,0,0,2,0,0,0,35,4,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,122,1312
5:00 PM,1,62,2,0,0,3,0,3,0,0,1,43,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,116,1318
