TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/16/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Harrison St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,7th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10679601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10679601 - Harrison St -- 7th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,0,0,0,0,0,0,0,0,0,0,26,119,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,149,
7:05 AM,0,0,0,0,0,0,0,0,0,0,0,22,97,0,0,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,128,
7:10 AM,0,0,0,0,0,0,0,0,0,0,0,35,126,0,0,3,18,0,0,0,,,,,,,,,,,,,,,,,,,,,182,
7:15 AM,0,0,0,0,0,0,0,0,0,0,0,33,100,0,0,10,14,0,0,0,,,,,,,,,,,,,,,,,,,,,157,
7:20 AM,0,0,0,0,0,0,0,0,0,0,0,50,139,0,0,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,199,
7:25 AM,0,0,0,0,0,0,0,0,0,0,0,53,142,0,0,4,19,0,0,0,,,,,,,,,,,,,,,,,,,,,218,
7:30 AM,0,0,0,0,0,0,0,0,0,0,0,53,151,0,0,3,11,0,0,0,,,,,,,,,,,,,,,,,,,,,218,
7:35 AM,0,0,0,0,0,0,0,0,0,0,0,50,151,0,0,4,19,0,0,0,,,,,,,,,,,,,,,,,,,,,224,
7:40 AM,0,0,0,0,0,0,0,0,0,0,0,63,147,0,0,2,18,0,0,0,,,,,,,,,,,,,,,,,,,,,230,
7:45 AM,0,0,0,0,0,0,0,0,0,0,0,63,147,0,0,4,18,0,0,0,,,,,,,,,,,,,,,,,,,,,232,
7:50 AM,0,0,0,0,0,0,0,0,0,0,0,69,138,0,0,2,15,0,0,0,,,,,,,,,,,,,,,,,,,,,224,
7:55 AM,0,0,0,0,0,0,0,0,0,0,0,82,155,0,0,10,23,0,0,0,,,,,,,,,,,,,,,,,,,,,270,2431
8:00 AM,0,0,0,0,0,0,0,0,0,0,0,63,147,0,0,6,19,0,0,0,,,,,,,,,,,,,,,,,,,,,235,2517
8:05 AM,0,0,0,0,0,0,0,0,0,0,0,71,150,0,0,5,28,0,0,0,,,,,,,,,,,,,,,,,,,,,254,2643
8:10 AM,0,0,0,0,0,0,0,0,0,0,0,74,128,0,0,5,23,0,0,0,,,,,,,,,,,,,,,,,,,,,230,2691
8:15 AM,0,0,0,0,0,0,0,0,0,0,0,88,129,0,0,2,25,0,0,0,,,,,,,,,,,,,,,,,,,,,244,2778
8:20 AM,0,0,0,0,0,0,0,0,0,0,0,82,158,0,0,4,25,0,0,0,,,,,,,,,,,,,,,,,,,,,269,2848
