TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,8/30/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Adeline St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,3rd St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10648812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10648812 - Adeline St -- 3rd St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,7,21,5,0,0,9,7,4,0,0,0,5,1,0,0,3,3,0,0,0,,,,,,,,,,,,,,,,,,,,,65,
7:05 AM,7,22,1,0,0,15,13,1,0,0,1,1,3,0,0,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,71,
7:10 AM,5,15,4,0,0,11,7,2,0,0,1,2,1,0,0,1,4,3,0,0,,,,,,,,,,,,,,,,,,,,,56,
7:15 AM,7,14,3,0,0,12,7,5,0,0,1,3,1,0,0,4,2,3,0,0,,,,,,,,,,,,,,,,,,,,,62,
7:20 AM,8,12,3,0,0,8,10,5,0,0,1,3,2,0,0,0,4,5,0,0,,,,,,,,,,,,,,,,,,,,,61,
7:25 AM,5,19,1,0,0,10,4,3,0,0,1,2,2,0,0,1,3,2,0,0,,,,,,,,,,,,,,,,,,,,,53,
7:30 AM,9,17,0,0,0,8,9,7,0,0,0,0,3,0,0,0,4,1,0,0,,,,,,,,,,,,,,,,,,,,,58,
7:35 AM,6,12,0,0,0,8,7,5,0,0,1,6,4,0,0,4,3,2,0,0,,,,,,,,,,,,,,,,,,,,,58,
