TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,8/30/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Maritime St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,W Grand Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10648805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10648805 - Maritime St -- W Grand Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,4,0,2,0,0,1,46,1,0,0,28,2,11,0,0,0,9,2,1,0,,,,,,,,,,,,,,,,,,,,,107,
4:05 PM,5,1,4,0,0,5,35,0,0,0,19,2,12,0,0,1,12,11,0,0,,,,,,,,,,,,,,,,,,,,,107,
4:10 PM,2,0,4,0,0,3,43,2,0,0,17,3,12,0,0,0,18,7,1,0,,,,,,,,,,,,,,,,,,,,,112,
4:15 PM,10,2,16,0,0,4,34,0,0,0,18,4,20,0,0,0,14,8,1,0,,,,,,,,,,,,,,,,,,,,,131,
4:20 PM,3,1,1,0,0,0,50,1,0,0,16,2,15,0,0,0,21,8,0,0,,,,,,,,,,,,,,,,,,,,,118,
4:25 PM,2,1,4,0,0,4,38,1,0,0,13,2,15,0,0,1,17,4,0,0,,,,,,,,,,,,,,,,,,,,,102,
4:30 PM,3,1,5,0,0,5,31,1,0,0,23,1,16,0,0,0,17,7,1,0,,,,,,,,,,,,,,,,,,,,,111,
4:35 PM,3,0,2,0,0,7,47,2,0,0,25,2,20,0,0,1,29,3,0,0,,,,,,,,,,,,,,,,,,,,,141,
