TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,11th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764730 - International Blvd -- 11th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,0,27,0,0,0,2,0,5,0,0,1,40,3,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,79,
4:05 PM,0,32,2,0,0,0,0,2,0,0,1,39,0,0,0,2,1,3,0,0,,,,,,,,,,,,,,,,,,,,,82,
4:10 PM,0,47,0,0,0,0,2,0,0,0,1,35,2,0,0,3,1,2,0,0,,,,,,,,,,,,,,,,,,,,,93,
4:15 PM,2,34,0,1,0,2,0,2,0,0,1,32,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,76,
4:20 PM,0,46,0,0,0,1,1,4,0,0,1,42,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,98,
4:25 PM,0,42,0,0,0,0,1,2,0,0,0,28,1,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,77,
4:30 PM,0,27,1,0,0,0,1,3,0,0,2,28,2,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,66,
4:35 PM,3,50,0,0,0,0,0,2,0,0,2,42,2,0,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,104,
4:40 PM,3,41,0,0,0,3,1,2,0,0,1,36,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,92,
4:45 PM,2,46,0,0,0,0,1,2,0,0,2,29,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,83,
4:50 PM,0,49,0,0,0,1,1,2,0,0,0,40,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,94,
4:55 PM,1,44,1,1,0,2,0,2,0,0,0,30,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,82,1026
5:00 PM,1,50,1,0,0,2,0,2,0,0,0,34,4,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,95,1042
