TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10764721 - International Blvd -- 3rd Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,4,2,0,0,1,2,3,0,0,1,9,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,23,
7:05 AM,0,10,1,0,0,1,1,1,0,0,0,13,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,28,
7:10 AM,0,9,1,0,0,0,2,1,0,0,0,26,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,39,
7:15 AM,0,11,5,0,0,1,2,0,0,0,1,19,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,41,
7:20 AM,0,11,1,0,0,3,2,1,0,0,1,26,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,46,
7:25 AM,0,9,3,0,0,2,1,1,0,0,0,26,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,44,
7:30 AM,0,12,4,0,0,2,6,1,0,0,0,27,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,52,
7:35 AM,1,24,1,0,0,1,3,4,0,0,2,29,0,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,68,
7:40 AM,1,25,3,0,0,4,7,1,0,0,0,42,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,83,
7:45 AM,0,18,8,1,0,0,3,4,0,0,2,24,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,62,
7:50 AM,1,18,3,0,0,1,6,2,0,0,2,36,1,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,72,
7:55 AM,1,24,8,0,0,2,12,4,0,0,1,32,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,86,644
8:00 AM,0,23,5,0,0,0,10,2,0,0,3,32,0,0,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,78,699
