TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Harrison St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,12th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764705 - Harrison St -- 12th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,3,0,0,0,0,11,1,0,0,6,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,42,
7:05 AM,0,4,0,0,0,4,14,2,0,0,4,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,38,
7:10 AM,0,1,0,0,0,0,25,3,0,0,3,12,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,44,
7:15 AM,0,1,1,0,0,0,23,0,0,0,5,19,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,49,
7:20 AM,0,1,2,0,0,1,24,0,0,0,7,18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,53,
7:25 AM,0,1,0,0,0,3,34,3,0,0,6,27,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,74,
7:30 AM,0,3,4,0,0,3,39,0,0,0,6,33,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,88,
7:35 AM,0,3,1,0,0,1,40,0,0,0,6,17,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,68,
7:40 AM,0,3,2,0,0,7,43,1,0,0,8,29,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,93,
7:45 AM,0,2,3,0,0,4,44,5,0,0,11,28,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,97,
7:50 AM,0,3,1,0,0,5,35,6,0,0,11,40,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,101,
7:55 AM,0,1,1,0,0,2,57,11,0,0,20,39,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,131,878
8:00 AM,0,4,3,0,0,1,38,4,0,0,10,46,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,106,942
