TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Madison St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,11th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10764715 - Madison St -- 11th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,,,,,,,,,,,,,,,,,,,,,30,
7:05 AM,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,,,,,,,,,,,,,,,,,,,,,44,
7:10 AM,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,,,,,,,,,,,,,,,,,,,,,42,
7:15 AM,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,,,,,,,,,,,,,,,,,,,,,42,
7:20 AM,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,51,
7:25 AM,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,54,
7:30 AM,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,,,,,,,,,,,,,,,,,,,,,67,
7:35 AM,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,0,,,,,,,,,,,,,,,,,,,,,94,
7:40 AM,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,,,,,,,,,,,,,,,,,,,,,91,
7:45 AM,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,0,0,,,,,,,,,,,,,,,,,,,,,90,
7:50 AM,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,,,,,,,,,,,,,,,,,,,,,84,
7:55 AM,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,0,0,,,,,,,,,,,,,,,,,,,,,83,772
8:00 AM,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,0,0,,,,,,,,,,,,,,,,,,,,,70,812
