TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,69th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764760 - International Blvd -- 69th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,0,66,4,0,0,4,4,0,0,0,2,65,1,0,0,7,3,4,0,0,,,,,,,,,,,,,,,,,,,,,160,
4:05 PM,0,58,3,0,0,3,4,1,0,0,3,60,3,0,0,8,3,2,0,0,,,,,,,,,,,,,,,,,,,,,148,
4:10 PM,0,57,3,0,0,2,5,2,0,0,0,57,3,0,0,3,1,2,0,0,,,,,,,,,,,,,,,,,,,,,135,
4:15 PM,1,47,2,0,0,3,1,1,0,0,1,61,1,0,0,5,2,2,0,0,,,,,,,,,,,,,,,,,,,,,127,
4:20 PM,0,70,5,0,0,3,1,1,0,0,5,78,2,0,0,9,5,1,0,0,,,,,,,,,,,,,,,,,,,,,180,
4:25 PM,0,60,1,0,0,2,1,3,0,0,0,49,4,0,0,2,4,1,0,0,,,,,,,,,,,,,,,,,,,,,127,
4:30 PM,1,69,0,0,0,0,2,1,0,0,3,59,0,0,0,5,2,4,0,0,,,,,,,,,,,,,,,,,,,,,146,
4:35 PM,1,63,5,0,0,2,0,1,0,0,3,63,3,0,0,5,0,5,0,0,,,,,,,,,,,,,,,,,,,,,151,
4:40 PM,1,66,4,0,0,0,3,1,0,0,3,65,1,0,0,7,1,4,0,0,,,,,,,,,,,,,,,,,,,,,156,
4:45 PM,2,65,9,0,0,1,0,0,0,0,4,61,1,0,0,7,1,5,0,0,,,,,,,,,,,,,,,,,,,,,156,
4:50 PM,1,65,5,0,0,5,3,3,0,0,0,53,1,0,0,10,0,7,0,0,,,,,,,,,,,,,,,,,,,,,153,
4:55 PM,2,79,4,0,0,1,2,0,0,0,3,65,4,0,0,4,4,2,0,0,,,,,,,,,,,,,,,,,,,,,170,1809
5:00 PM,2,78,7,0,0,4,3,1,0,0,4,60,1,0,0,11,3,10,0,0,,,,,,,,,,,,,,,,,,,,,184,1833
