TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,55th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764754 - International Blvd -- 55th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,7,74,0,1,0,2,0,5,0,0,0,66,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,158,
4:05 PM,10,78,0,0,0,4,0,14,0,0,0,75,6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,187,
4:10 PM,10,73,0,0,0,5,0,6,0,0,0,82,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,177,
4:15 PM,5,70,0,0,0,6,0,8,0,0,0,56,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,149,
4:20 PM,6,75,0,0,0,6,0,4,0,0,0,78,6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,175,
4:25 PM,10,72,0,0,0,5,0,10,0,0,0,73,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,175,
4:30 PM,8,77,0,0,0,3,0,10,0,0,0,53,8,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,159,
4:35 PM,9,80,0,0,0,3,0,9,0,0,0,71,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,177,
4:40 PM,7,68,0,0,0,2,0,7,0,0,0,71,6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,161,
4:45 PM,13,80,0,0,0,6,0,4,0,0,0,68,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,176,
4:50 PM,11,75,0,0,0,7,0,7,0,0,0,61,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,164,
4:55 PM,8,85,0,0,0,3,0,5,0,0,0,66,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,170,2028
5:00 PM,6,90,0,0,0,4,0,8,0,0,0,58,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,173,2043
