TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,57th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764756 - International Blvd -- 57th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,4,66,0,0,0,3,0,1,0,0,1,69,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,147,
4:05 PM,1,75,2,0,0,0,0,2,0,0,0,70,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,153,
4:10 PM,4,60,0,0,0,1,0,6,0,0,0,66,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,141,
4:15 PM,8,85,0,0,0,1,0,3,0,0,0,62,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,160,
4:20 PM,9,57,2,0,0,3,0,2,0,0,0,73,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,149,
4:25 PM,4,76,0,0,0,3,0,2,0,0,0,74,3,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,163,
4:30 PM,7,73,1,0,0,2,0,2,0,0,0,60,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,149,
4:35 PM,2,77,0,0,0,3,0,4,0,0,0,67,2,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,158,
4:40 PM,3,69,0,0,0,1,0,1,0,0,1,77,4,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,158,
4:45 PM,6,82,1,0,0,5,0,3,0,0,2,60,3,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,165,
4:50 PM,6,80,0,0,0,3,0,4,0,0,0,58,5,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,158,
4:55 PM,8,77,0,0,0,3,0,3,0,0,0,64,4,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,162,1863
5:00 PM,2,76,0,0,0,3,0,4,0,0,1,64,5,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,158,1874
