TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,100th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764767 - International Blvd -- 100th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,2,20,0,1,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,44,
7:05 AM,1,25,0,0,0,2,0,0,0,0,0,13,0,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,44,
7:10 AM,0,32,0,0,0,0,0,2,0,0,1,28,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,66,
7:15 AM,0,20,1,0,0,0,0,2,0,0,1,21,1,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,48,
7:20 AM,0,19,1,0,0,3,0,1,0,0,1,35,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,64,
7:25 AM,1,16,1,0,0,1,0,2,0,0,1,29,2,0,0,3,0,1,0,0,,,,,,,,,,,,,,,,,,,,,57,
7:30 AM,2,21,0,1,0,2,0,3,0,0,3,25,2,0,0,4,2,4,0,0,,,,,,,,,,,,,,,,,,,,,69,
7:35 AM,5,21,2,0,0,1,0,3,0,0,0,36,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,70,
7:40 AM,4,31,0,0,0,2,0,2,0,0,0,31,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,73,
7:45 AM,6,30,0,0,0,5,0,5,0,0,1,39,4,0,0,0,5,4,0,0,,,,,,,,,,,,,,,,,,,,,99,
7:50 AM,10,40,2,0,0,2,0,11,0,0,1,42,2,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,113,
7:55 AM,8,31,2,0,0,3,1,4,0,0,3,42,9,0,0,2,3,1,0,0,,,,,,,,,,,,,,,,,,,,,109,856
8:00 AM,8,37,0,1,0,6,0,6,0,0,2,44,11,0,0,1,4,3,0,0,,,,,,,,,,,,,,,,,,,,,123,935
