TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,92nd Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764764 - International Blvd -- 92nd Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,1,67,6,1,0,0,0,2,0,0,8,63,1,0,0,3,1,5,0,0,,,,,,,,,,,,,,,,,,,,,158,
4:05 PM,2,66,4,1,0,0,0,2,0,0,10,60,0,0,0,3,0,6,0,0,,,,,,,,,,,,,,,,,,,,,154,
4:10 PM,3,73,7,1,0,0,0,2,0,0,5,65,3,3,0,3,1,6,0,0,,,,,,,,,,,,,,,,,,,,,172,
4:15 PM,0,50,4,2,0,0,0,2,0,0,1,54,3,0,0,5,0,11,0,0,,,,,,,,,,,,,,,,,,,,,132,
4:20 PM,1,64,7,1,0,0,0,1,0,0,6,55,1,1,0,3,1,4,0,0,,,,,,,,,,,,,,,,,,,,,145,
4:25 PM,1,66,5,1,0,0,0,1,0,0,1,80,5,1,0,2,1,6,0,0,,,,,,,,,,,,,,,,,,,,,170,
4:30 PM,0,65,8,2,0,0,0,2,0,0,3,63,5,0,0,6,0,8,0,0,,,,,,,,,,,,,,,,,,,,,162,
4:35 PM,0,66,3,1,0,0,0,1,0,0,8,58,2,0,0,6,1,7,0,0,,,,,,,,,,,,,,,,,,,,,153,
4:40 PM,0,46,5,1,0,0,0,3,0,0,5,54,3,0,0,6,1,8,0,0,,,,,,,,,,,,,,,,,,,,,132,
4:45 PM,0,93,5,2,0,0,0,1,0,0,8,59,3,1,0,6,0,4,0,0,,,,,,,,,,,,,,,,,,,,,182,
4:50 PM,0,63,4,0,0,0,0,2,0,0,6,56,3,0,0,3,1,6,0,0,,,,,,,,,,,,,,,,,,,,,144,
4:55 PM,1,73,5,0,0,0,0,3,0,0,5,62,3,0,0,2,1,7,0,0,,,,,,,,,,,,,,,,,,,,,162,1866
5:00 PM,0,77,4,1,0,0,0,1,0,0,7,74,1,0,0,2,1,7,0,0,,,,,,,,,,,,,,,,,,,,,175,1883
