TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,E 12th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,13th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764740 - E 12th St -- 13th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,4,22,0,0,0,1,0,0,0,0,0,29,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,59,
4:05 PM,1,12,1,0,0,0,0,1,0,0,0,35,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,53,
4:10 PM,4,20,0,0,0,1,0,4,0,0,0,27,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,58,
4:15 PM,2,17,0,0,0,2,0,0,0,0,0,30,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,53,
4:20 PM,1,21,0,0,0,0,0,1,0,0,0,27,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,52,
4:25 PM,2,31,0,0,0,1,0,1,0,0,0,20,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,57,
4:30 PM,2,24,0,1,0,4,0,0,0,0,0,26,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,59,
4:35 PM,1,25,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,53,
4:40 PM,1,29,0,1,0,0,0,1,0,0,0,42,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,76,
4:45 PM,3,26,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,50,
4:50 PM,2,23,0,0,0,1,0,1,0,0,0,24,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,55,
4:55 PM,1,29,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,66,691
5:00 PM,1,24,0,0,0,1,0,2,0,0,0,33,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,62,694
