TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/7/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Ravenwood Ln_Tiffin Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,Lincoln Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10751809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10751809 - Ravenwood Ln_Tiffin Rd -- Lincoln Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,7,0,1,0,0,0,9,0,0,0,0,0,0,0,0,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,26,
7:05 AM,1,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,17,
7:10 AM,4,0,2,0,0,0,3,2,0,0,0,0,0,0,0,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,21,
7:15 AM,4,0,2,0,0,0,11,1,0,0,0,0,0,0,0,1,13,0,0,0,,,,,,,,,,,,,,,,,,,,,32,
7:20 AM,4,0,4,0,0,0,10,1,1,0,0,0,0,0,0,3,18,0,0,0,,,,,,,,,,,,,,,,,,,,,41,
7:25 AM,4,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,32,
7:30 AM,8,0,1,0,0,0,9,4,0,0,0,0,0,0,0,2,19,0,0,0,,,,,,,,,,,,,,,,,,,,,43,
7:35 AM,8,0,1,0,0,0,23,10,0,0,0,0,0,0,0,0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,61,
7:40 AM,5,0,2,0,0,0,22,2,0,0,0,0,0,0,0,3,35,0,0,0,,,,,,,,,,,,,,,,,,,,,69,
7:45 AM,5,0,0,0,0,0,15,5,0,0,0,0,0,0,0,1,31,0,0,0,,,,,,,,,,,,,,,,,,,,,57,
7:50 AM,4,0,1,0,0,0,18,8,0,0,0,0,0,0,0,1,29,0,0,0,,,,,,,,,,,,,,,,,,,,,61,
7:55 AM,5,0,0,0,0,0,35,7,0,0,0,0,0,0,0,2,27,0,0,0,,,,,,,,,,,,,,,,,,,,,76,536
8:00 AM,9,0,0,0,0,0,25,13,0,0,0,0,0,0,0,3,33,0,0,0,,,,,,,,,,,,,,,,,,,,,83,593
8:05 AM,9,0,1,0,0,0,29,6,0,0,0,0,0,0,0,4,32,0,0,0,,,,,,,,,,,,,,,,,,,,,81,657
8:10 AM,10,0,2,0,0,0,28,12,0,0,0,0,0,0,0,4,36,0,0,0,,,,,,,,,,,,,,,,,,,,,92,728
8:15 AM,17,0,3,0,0,0,34,18,0,0,0,0,0,0,0,3,21,0,0,0,,,,,,,,,,,,,,,,,,,,,96,792
8:20 AM,9,0,1,0,0,0,30,17,0,0,0,0,0,0,0,2,39,0,0,0,,,,,,,,,,,,,,,,,,,,,98,849
8:25 AM,4,0,1,0,0,0,31,20,0,0,0,0,0,0,0,2,32,0,0,0,,,,,,,,,,,,,,,,,,,,,90,907
8:30 AM,4,0,4,0,0,0,24,6,0,0,0,0,1,0,0,4,19,0,0,0,,,,,,,,,,,,,,,,,,,,,62,926
8:35 AM,5,0,0,0,0,0,27,3,0,0,0,0,0,0,0,4,26,0,0,0,,,,,,,,,,,,,,,,,,,,,65,930
8:40 AM,4,0,3,0,0,0,21,4,0,0,0,0,0,0,0,2,18,0,0,0,,,,,,,,,,,,,,,,,,,,,52,913
8:45 AM,2,0,1,0,0,0,27,5,0,0,0,1,0,0,0,2,15,0,0,0,,,,,,,,,,,,,,,,,,,,,53,909
8:50 AM,1,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,43,891
8:55 AM,4,0,1,0,0,1,16,7,0,0,0,0,0,0,0,1,16,0,0,0,,,,,,,,,,,,,,,,,,,,,46,861
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:10 AM,0,0,1,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
7:15 AM,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:30 AM,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
7:35 AM,0,0,0,0,1,0,0,0,0,0,2,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
7:40 AM,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
7:45 AM,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
7:50 AM,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:55 AM,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
8:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:05 AM,0,0,0,0,2,0,0,0,0,0,1,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
8:10 AM,0,0,0,0,4,0,0,0,0,1,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:15 AM,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
8:20 AM,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
8:25 AM,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
8:30 AM,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
8:35 AM,0,0,0,0,3,0,0,0,0,0,4,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
8:40 AM,1,0,0,0,1,1,0,0,0,0,2,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:45 AM,0,0,0,0,1,0,0,0,0,0,2,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
8:50 AM,0,0,0,0,1,0,0,0,0,0,2,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
8:55 AM,0,0,0,0,1,1,0,0,0,0,1,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDESTRIAN VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,North,East,South,West,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00 AM,0,0,0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:10 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15 AM,0,0,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30 AM,0,0,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:35 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:40 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:50 AM,1,0,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:55 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:05 AM,1,1,0,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10 AM,1,0,0,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15 AM,2,0,2,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
