TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/16/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Webster St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,Willie Stargell Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10679615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10679615 - Webster St -- Willie Stargell Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,35,20,0,0,0,0,0,0,0,1,76,0,0,0,13,0,1,0,0,,,,,,,,,,,,,,,,,,,,,146,
7:05 AM,0,27,21,0,0,0,0,0,0,0,1,54,0,0,0,17,0,3,0,0,,,,,,,,,,,,,,,,,,,,,123,
7:10 AM,0,27,18,0,0,0,0,0,0,0,0,66,0,0,0,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,,125,
7:15 AM,0,50,21,0,0,0,0,0,0,0,0,77,0,0,0,13,0,2,0,0,,,,,,,,,,,,,,,,,,,,,163,
7:20 AM,0,44,35,0,0,0,0,0,0,0,1,72,0,0,0,20,0,3,0,0,,,,,,,,,,,,,,,,,,,,,175,
7:25 AM,0,38,18,0,0,0,0,0,0,0,1,84,0,0,0,23,0,1,0,0,,,,,,,,,,,,,,,,,,,,,165,
7:30 AM,0,42,23,0,0,0,0,0,0,0,3,99,0,0,0,19,0,2,0,0,,,,,,,,,,,,,,,,,,,,,188,
7:35 AM,0,50,23,0,0,0,0,0,0,0,2,66,0,0,0,25,0,1,0,0,,,,,,,,,,,,,,,,,,,,,167,
7:40 AM,0,65,36,0,0,0,0,0,0,0,2,89,0,1,0,27,0,2,0,0,,,,,,,,,,,,,,,,,,,,,222,
7:45 AM,0,60,50,0,0,0,0,0,0,0,1,96,0,0,0,20,0,4,0,0,,,,,,,,,,,,,,,,,,,,,231,
7:50 AM,0,61,49,0,0,0,0,0,0,0,6,124,0,2,0,22,0,1,0,0,,,,,,,,,,,,,,,,,,,,,265,
7:55 AM,0,82,39,0,0,0,0,0,0,0,5,114,0,0,0,31,0,1,0,0,,,,,,,,,,,,,,,,,,,,,272,2242
8:00 AM,0,78,43,0,0,0,0,0,0,0,1,103,0,1,0,30,0,2,0,0,,,,,,,,,,,,,,,,,,,,,258,2354
8:05 AM,0,61,35,0,0,0,0,0,0,0,0,79,0,1,0,40,0,5,0,0,,,,,,,,,,,,,,,,,,,,,221,2452
8:10 AM,0,55,31,0,0,0,0,0,0,0,0,101,0,0,0,30,0,4,0,0,,,,,,,,,,,,,,,,,,,,,221,2548
8:15 AM,0,48,27,0,0,0,0,0,0,0,0,71,0,0,0,33,0,1,0,0,,,,,,,,,,,,,,,,,,,,,180,2565
8:20 AM,0,54,31,0,0,0,0,0,0,0,0,88,0,2,0,25,0,0,0,0,,,,,,,,,,,,,,,,,,,,,200,2590
