TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,78th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764761 - International Blvd -- 78th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,20,0,0,0,0,0,3,0,0,1,45,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,70,
7:05 AM,2,18,0,0,0,1,0,3,0,0,2,37,2,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,67,
7:10 AM,0,25,0,0,0,0,0,1,0,0,0,40,1,0,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,71,
7:15 AM,0,29,0,0,0,0,0,5,0,0,0,43,2,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,82,
7:20 AM,1,20,0,0,0,0,0,2,0,0,0,65,1,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,91,
7:25 AM,0,25,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,88,
7:30 AM,0,15,1,0,0,0,0,3,0,0,1,44,1,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,68,
7:35 AM,2,41,0,0,0,0,0,2,0,0,0,66,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,113,
7:40 AM,0,42,0,0,0,0,0,3,0,0,1,94,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,141,
7:45 AM,0,49,0,0,0,0,0,4,0,0,1,82,0,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,139,
7:50 AM,2,47,2,0,0,0,0,3,0,0,1,84,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,141,
7:55 AM,1,82,1,0,0,0,0,1,0,0,1,82,1,2,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,173,1244
8:00 AM,3,66,1,0,0,1,0,6,0,0,0,63,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,141,1315
