TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,69th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10764759 - International Blvd -- 69th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,23,0,0,0,4,0,1,0,0,1,24,2,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,58,
7:05 AM,1,15,1,0,0,1,1,2,0,0,0,34,1,0,0,5,0,1,0,0,,,,,,,,,,,,,,,,,,,,,62,
7:10 AM,0,28,2,0,0,0,0,0,0,0,1,34,1,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,68,
7:15 AM,0,26,3,0,0,2,1,2,0,0,1,38,0,0,0,3,0,1,0,0,,,,,,,,,,,,,,,,,,,,,77,
7:20 AM,1,18,0,0,0,0,0,0,0,0,2,51,1,0,0,3,1,2,0,0,,,,,,,,,,,,,,,,,,,,,79,
7:25 AM,0,33,3,0,0,1,2,0,0,0,1,50,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,92,
7:30 AM,1,22,3,0,0,0,0,1,0,0,0,46,2,0,0,6,1,1,0,0,,,,,,,,,,,,,,,,,,,,,83,
7:35 AM,0,31,4,0,0,1,0,0,0,0,3,39,0,0,0,8,0,2,0,0,,,,,,,,,,,,,,,,,,,,,88,
7:40 AM,0,34,7,0,0,5,2,0,0,0,3,80,0,0,0,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,136,
7:45 AM,1,36,6,0,0,0,0,3,0,0,3,56,1,0,0,4,1,6,0,0,,,,,,,,,,,,,,,,,,,,,117,
7:50 AM,0,45,7,0,0,3,4,0,0,0,7,64,1,0,0,3,4,10,0,0,,,,,,,,,,,,,,,,,,,,,148,
7:55 AM,1,55,10,0,0,7,7,1,0,0,11,57,2,0,0,4,0,9,0,0,,,,,,,,,,,,,,,,,,,,,164,1172
8:00 AM,1,53,5,0,0,4,3,0,0,0,8,61,2,0,0,11,5,6,0,0,,,,,,,,,,,,,,,,,,,,,159,1273
