TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Webster St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,11th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764704 - Webster St -- 11th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,0,0,,,,,,,,,,,,,,,,,,,,,86,
4:05 PM,8,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,0,0,,,,,,,,,,,,,,,,,,,,,112,
4:10 PM,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,0,0,,,,,,,,,,,,,,,,,,,,,108,
4:15 PM,9,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,,,,,,,,,,,,,,,,,,,,,109,
4:20 PM,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,0,0,,,,,,,,,,,,,,,,,,,,,119,
4:25 PM,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14,0,0,,,,,,,,,,,,,,,,,,,,,109,
4:30 PM,10,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,0,0,,,,,,,,,,,,,,,,,,,,,102,
4:35 PM,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,0,0,,,,,,,,,,,,,,,,,,,,,107,
4:40 PM,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,0,,,,,,,,,,,,,,,,,,,,,105,
4:45 PM,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,0,,,,,,,,,,,,,,,,,,,,,99,
4:50 PM,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,0,,,,,,,,,,,,,,,,,,,,,88,
4:55 PM,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,0,0,,,,,,,,,,,,,,,,,,,,,101,1245
5:00 PM,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,15,0,0,,,,,,,,,,,,,,,,,,,,,119,1278
