4:40 PM,14,6,1,0,0,3,1,7,0,0,1,22,13,0,0,22,11,0,0,0,,,,,,,,,,,,,,,,,,,,,101,
4:45 PM,24,7,1,0,0,1,1,4,0,0,0,22,9,0,0,12,10,0,0,0,,,,,,,,,,,,,,,,,,,,,91,
4:50 PM,20,6,0,0,0,7,2,8,0,0,0,14,12,0,0,12,13,0,0,0,,,,,,,,,,,,,,,,,,,,,94,
4:55 PM,26,0,4,0,0,0,2,5,0,0,0,3,1,0,0,7,7,0,0,0,,,,,,,,,,,,,,,,,,,,,55,1074
5:00 PM,20,0,1,0,0,0,2,8,0,0,0,0,0,0,0,14,5,0,0,0,,,,,,,,,,,,,,,,,,,,,50,1024
5:05 PM,18,2,1,0,0,2,3,7,0,0,0,15,6,0,0,11,3,0,0,0,,,,,,,,,,,,,,,,,,,,,68,1002
5:10 PM,11,2,0,0,0,1,3,6,0,0,0,29,11,0,0,4,7,0,0,0,,,,,,,,,,,,,,,,,,,,,74,987
5:15 PM,14,3,0,0,0,0,2,7,0,0,0,12,8,0,0,5,2,0,0,0,,,,,,,,,,,,,,,,,,,,,53,952
5:20 PM,9,1,0,0,0,4,1,7,0,0,0,9,2,0,0,4,5,0,0,0,,,,,,,,,,,,,,,,,,,,,42,912
5:25 PM,13,4,0,0,0,3,1,4,0,0,0,11,4,0,0,3,3,1,0,0,,,,,,,,,,,,,,,,,,,,,47,865
5:30 PM,14,4,0,0,0,4,5,7,0,0,0,9,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,50,823
5:35 PM,14,2,0,0,0,2,7,12,0,0,0,5,6,0,0,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,52,777
5:40 PM,13,8,1,0,0,1,5,6,0,0,0,7,2,0,0,2,8,0,0,0,,,,,,,,,,,,,,,,,,,,,53,729
5:45 PM,14,6,0,0,0,0,4,4,0,0,0,6,2,0,0,3,5,0,0,0,,,,,,,,,,,,,,,,,,,,,44,682
5:50 PM,9,3,0,0,0,4,5,9,0,0,0,8,3,0,0,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,49,637
5:55 PM,13,2,0,0,0,1,3,7,0,0,0,3,4,0,0,2,9,0,0,0,,,,,,,,,,,,,,,,,,,,,44,626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
4:00 PM,4,3,0,4,6,5,1,7,5,17,18,4,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,
4:05 PM,5,6,0,3,4,3,1,18,4,7,11,5,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,
4:10 PM,11,7,1,0,4,3,0,22,8,10,6,0,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,
4:15 PM,6,6,0,2,7,3,0,16,8,13,8,2,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,
4:20 PM,10,5,0,1,0,2,0,14,3,18,6,1,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,
4:25 PM,6,2,0,0,2,5,0,18,4,16,12,2,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,
4:30 PM,6,5,1,2,0,5,0,15,5,19,6,1,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,
4:35 PM,4,1,0,0,0,7,0,22,12,14,5,0,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,
4:40 PM,6,3,1,3,0,4,0,21,8,5,6,0,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,
4:45 PM,11,7,0,0,0,1,0,18,3,5,2,0,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,
4:50 PM,6,5,0,5,0,1,0,6,4,3,4,0,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,
4:55 PM,6,0,3,0,1,2,0,0,0,1,1,0,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,
5:00 PM,5,0,1,0,1,6,0,0,0,4,1,0,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,
5:05 PM,4,1,1,2,0,4,0,10,2,5,1,0,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,
5:10 PM,2,1,0,1,0,5,0,26,5,3,0,0,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,
5:15 PM,4,0,0,0,0,5,0,10,1,2,0,0,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,
5:20 PM,2,1,0,2,0,4,0,8,2,1,3,0,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,
5:25 PM,4,2,0,2,0,1,0,11,1,0,3,0,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,
5:30 PM,2,3,0,2,0,5,0,9,2,0,0,0,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,
5:35 PM,6,0,0,2,0,9,0,5,4,1,1,0,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,
5:40 PM,4,2,0,0,0,3,0,6,2,0,2,0,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,
5:45 PM,5,3,0,0,0,2,0,3,1,1,0,0,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,
5:50 PM,6,1,0,1,0,2,0,6,2,1,0,0,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,
5:55 PM,2,1,0,1,0,2,0,1,2,0,0,0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDESTRIAN VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,North,East,South,West,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:00 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:05 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:10 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:15 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:20 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:25 PM,0,1,2,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:30 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:35 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:40 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:45 PM,0,2,0,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:50 PM,0,1,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:55 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:00 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:05 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:10 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:15 PM,0,2,0,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:20 PM,0,0,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:25 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:30 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:35 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:40 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:45 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:50 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:55 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICYCLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
4:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:20 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:45 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:20 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:45 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
