TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Fruitvale Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,San Leandro St_E 10th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764772 - Fruitvale Ave -- San Leandro St_E 10th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,28,35,0,0,0,14,0,16,0,0,0,45,25,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,165,
4:05 PM,25,31,0,0,0,24,0,29,0,0,0,39,24,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,173,
4:10 PM,12,31,0,0,0,21,0,24,0,0,1,42,17,0,0,0,1,3,0,0,,,,,,,,,,,,,,,,,,,,,152,
4:15 PM,15,23,0,0,0,16,0,15,0,0,0,37,22,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,131,
4:20 PM,29,41,0,0,0,18,2,20,0,0,0,40,17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,167,
4:25 PM,17,36,1,0,0,17,0,31,0,0,1,42,15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,160,
4:30 PM,37,30,0,0,0,23,0,24,0,0,0,45,21,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,182,
4:35 PM,19,45,0,0,0,22,0,30,0,0,3,34,13,0,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,169,
4:40 PM,33,28,0,0,0,19,0,38,0,0,0,51,25,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,198,
4:45 PM,35,40,0,0,0,27,0,27,0,0,0,38,19,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,187,
4:50 PM,44,48,2,0,0,12,1,28,0,0,0,49,19,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,205,
4:55 PM,40,37,0,0,0,17,0,32,0,0,0,35,16,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,179,2068
