TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/16/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Harrison St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,7th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10679602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10679602 - Harrison St -- 7th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,0,0,0,0,0,0,0,0,0,0,0,38,133,0,0,12,34,0,0,0,,,,,,,,,,,,,,,,,,,,,217,
4:05 PM,0,0,0,0,0,0,0,0,0,0,0,48,106,0,0,6,45,0,0,0,,,,,,,,,,,,,,,,,,,,,205,
4:10 PM,0,0,0,0,0,0,0,0,0,0,0,40,125,0,0,7,39,0,0,0,,,,,,,,,,,,,,,,,,,,,211,
4:15 PM,0,0,0,0,0,0,0,0,0,0,0,42,116,0,0,12,45,0,0,0,,,,,,,,,,,,,,,,,,,,,215,
4:20 PM,0,0,0,0,0,0,0,0,0,0,0,52,112,0,0,12,34,0,0,0,,,,,,,,,,,,,,,,,,,,,210,
4:25 PM,0,0,0,0,0,0,0,0,0,0,0,50,103,0,0,11,45,0,0,0,,,,,,,,,,,,,,,,,,,,,209,
4:30 PM,0,0,0,0,0,0,0,0,0,0,0,43,115,0,0,5,47,0,0,0,,,,,,,,,,,,,,,,,,,,,210,
4:35 PM,0,0,0,0,0,0,0,0,0,0,0,51,132,0,0,7,40,0,0,0,,,,,,,,,,,,,,,,,,,,,230,
4:40 PM,0,0,0,0,0,0,0,0,0,0,0,53,124,0,0,8,43,0,0,0,,,,,,,,,,,,,,,,,,,,,228,
4:45 PM,0,0,0,0,0,0,0,0,0,0,0,39,127,0,0,9,50,0,0,0,,,,,,,,,,,,,,,,,,,,,225,
4:50 PM,0,0,0,0,0,0,0,0,0,0,0,53,123,0,0,12,39,0,0,0,,,,,,,,,,,,,,,,,,,,,227,
4:55 PM,0,0,0,0,0,0,0,0,0,0,0,51,119,0,0,15,42,0,0,0,,,,,,,,,,,,,,,,,,,,,227,2614
5:00 PM,0,0,0,0,0,0,0,0,0,0,0,42,113,0,0,13,40,0,0,0,,,,,,,,,,,,,,,,,,,,,208,2605
5:05 PM,0,0,0,0,0,0,0,0,0,0,0,62,136,0,0,11,47,0,0,0,,,,,,,,,,,,,,,,,,,,,256,2656
5:10 PM,0,0,0,0,0,0,0,0,0,0,0,59,141,0,0,15,53,0,0,0,,,,,,,,,,,,,,,,,,,,,268,2713
5:15 PM,0,0,0,0,0,0,0,0,0,0,0,63,124,0,0,10,54,0,0,0,,,,,,,,,,,,,,,,,,,,,251,2749
5:20 PM,0,0,0,0,0,0,0,0,0,0,0,59,135,0,0,15,51,0,0,0,,,,,,,,,,,,,,,,,,,,,260,2799
