TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,12th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764732 - International Blvd -- 12th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,0,38,1,0,0,1,0,2,0,0,0,32,0,1,0,1,2,1,0,0,,,,,,,,,,,,,,,,,,,,,79,
4:05 PM,3,22,2,0,0,1,1,2,0,0,5,44,4,0,0,1,0,4,0,0,,,,,,,,,,,,,,,,,,,,,89,
4:10 PM,0,49,1,0,0,0,0,1,0,0,0,33,3,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,90,
4:15 PM,2,47,0,0,0,3,0,3,0,0,0,33,5,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,96,
4:20 PM,2,35,0,0,0,1,1,7,0,0,3,34,3,0,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,89,
4:25 PM,1,47,0,0,0,1,3,5,0,0,0,31,2,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,94,
4:30 PM,2,32,0,0,0,0,0,2,0,0,0,33,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,70,
4:35 PM,0,35,1,0,0,0,0,2,0,0,0,37,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,77,
4:40 PM,4,46,0,0,0,2,1,0,0,0,1,36,3,0,0,1,0,4,0,0,,,,,,,,,,,,,,,,,,,,,98,
4:45 PM,0,46,0,0,0,1,0,3,0,0,0,36,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,89,
4:50 PM,1,42,1,0,0,0,0,1,0,0,0,39,2,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,89,
4:55 PM,2,54,0,0,0,2,0,1,0,0,2,27,1,0,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,92,1052
5:00 PM,0,43,1,0,0,1,1,1,0,0,1,42,3,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,96,1069
