TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/16/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,5th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10679611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10679611 - Broadway -- 5th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,18,12,0,1,0,0,0,0,0,0,0,8,8,0,0,1,48,6,0,0,,,,,,,,,,,,,,,,,,,,,102,
7:05 AM,20,9,0,0,0,0,0,0,0,0,0,10,6,0,0,4,28,2,0,0,,,,,,,,,,,,,,,,,,,,,79,
7:10 AM,23,14,0,0,0,0,0,0,0,0,0,11,6,0,0,1,41,2,0,0,,,,,,,,,,,,,,,,,,,,,98,
7:15 AM,33,13,0,0,0,0,0,0,0,0,0,13,12,0,0,2,50,4,0,0,,,,,,,,,,,,,,,,,,,,,127,
7:20 AM,29,13,0,0,0,0,0,0,0,0,0,8,6,0,0,7,39,6,0,0,,,,,,,,,,,,,,,,,,,,,108,
7:25 AM,33,19,0,0,0,0,0,0,0,0,0,3,18,0,0,3,48,3,0,0,,,,,,,,,,,,,,,,,,,,,127,
7:30 AM,31,16,0,0,0,0,0,0,0,0,0,12,13,0,0,5,48,7,0,0,,,,,,,,,,,,,,,,,,,,,132,
7:35 AM,27,19,0,1,0,0,0,0,0,0,0,11,14,0,0,5,64,7,0,0,,,,,,,,,,,,,,,,,,,,,148,
7:40 AM,44,22,0,0,0,0,0,0,0,0,0,15,10,0,0,1,67,7,0,0,,,,,,,,,,,,,,,,,,,,,166,
7:45 AM,34,20,0,0,0,0,0,0,0,0,0,6,17,0,0,3,60,4,0,0,,,,,,,,,,,,,,,,,,,,,144,
7:50 AM,28,21,0,1,0,0,0,0,0,0,0,9,23,0,0,1,68,4,0,0,,,,,,,,,,,,,,,,,,,,,155,
7:55 AM,41,16,0,1,0,0,0,0,0,0,0,5,21,0,0,2,71,6,0,0,,,,,,,,,,,,,,,,,,,,,163,1549
8:00 AM,51,18,0,0,0,0,0,0,0,0,0,11,19,0,0,4,68,3,0,0,,,,,,,,,,,,,,,,,,,,,174,1621
8:05 AM,43,18,0,0,0,0,0,0,0,0,0,7,20,0,0,5,60,6,0,0,,,,,,,,,,,,,,,,,,,,,159,1701
8:10 AM,31,23,0,1,0,0,0,0,0,0,0,18,19,0,0,2,53,5,0,0,,,,,,,,,,,,,,,,,,,,,152,1755
8:15 AM,42,17,0,0,0,0,0,0,0,0,0,14,22,0,0,1,52,4,0,0,,,,,,,,,,,,,,,,,,,,,152,1780
8:20 AM,34,18,0,0,0,0,0,0,0,0,0,16,11,1,0,2,72,3,0,0,,,,,,,,,,,,,,,,,,,,,157,1829
