TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,57th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10764755 - International Blvd -- 57th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,1,16,1,0,0,1,0,1,0,0,1,41,1,0,0,3,0,5,0,0,,,,,,,,,,,,,,,,,,,,,71,
7:05 AM,1,23,1,0,0,0,0,2,0,0,0,40,0,0,0,5,0,5,0,0,,,,,,,,,,,,,,,,,,,,,77,
7:10 AM,1,32,1,0,0,1,0,3,0,0,0,32,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,72,
7:15 AM,0,24,1,0,0,3,0,2,0,0,0,39,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,71,
7:20 AM,1,33,0,0,0,3,0,2,0,0,1,62,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,104,
7:25 AM,0,25,2,0,0,0,0,3,0,0,0,58,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,90,
7:30 AM,2,28,1,0,0,0,0,3,0,0,1,59,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,94,
7:35 AM,1,34,2,0,0,1,0,7,0,0,0,51,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,98,
7:40 AM,3,48,1,0,0,2,0,5,0,0,1,66,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,128,
7:45 AM,1,46,0,0,0,4,0,5,0,0,0,81,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,138,
7:50 AM,1,52,1,0,0,4,0,7,0,0,0,74,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,140,
7:55 AM,1,41,1,1,0,1,0,2,0,0,1,58,4,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,111,1194
8:00 AM,0,47,1,0,0,0,0,3,0,0,0,71,6,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,129,1252
