TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/8/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Harrison St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,20th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10956407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10956407 - Harrison St -- 20th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,0,4,19,0,0,0,5,0,0,0,7,38,1,0,0,17,1,5,0,0,,,,,,,,,,,,,,,,,,,,,97,
4:05 PM,0,8,15,0,0,1,5,1,0,0,3,27,0,0,0,15,12,2,1,0,,,,,,,,,,,,,,,,,,,,,90,
4:10 PM,0,10,18,0,0,0,6,0,0,0,8,44,1,0,0,21,8,2,1,0,,,,,,,,,,,,,,,,,,,,,119,
4:15 PM,0,15,23,0,0,0,3,0,0,0,4,39,1,0,0,15,2,3,0,0,,,,,,,,,,,,,,,,,,,,,105,
4:20 PM,0,13,19,0,0,0,7,0,0,0,3,15,3,0,0,24,4,1,0,0,,,,,,,,,,,,,,,,,,,,,89,
4:25 PM,0,7,21,1,0,2,4,2,0,0,6,37,1,0,0,15,6,2,0,0,,,,,,,,,,,,,,,,,,,,,104,
