TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/7/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Potomac St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,Lincoln Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10751818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10751818 - Potomac St -- Lincoln Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
2:00 PM,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,4,
2:05 PM,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,5,
2:10 PM,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,3,
2:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,2,
2:20 PM,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,4,
2:25 PM,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,6,
2:30 PM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,2,
2:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,
2:40 PM,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2,
2:45 PM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,3,
2:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,2,
2:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,5,39
3:00 PM,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,4,39
3:05 PM,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2,36
3:10 PM,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,4,37
3:15 PM,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2,37
3:20 PM,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,5,38
3:25 PM,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,8,40
3:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,9,47
3:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,12,58
3:40 PM,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,6,62
3:45 PM,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,7,66
3:50 PM,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,5,69
3:55 PM,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,3,67
4:00 PM,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,4,67
4:05 PM,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,3,68
