TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,100th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764768 - International Blvd -- 100th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,1,73,1,1,0,1,2,4,0,0,1,53,3,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,142,
4:05 PM,7,60,2,3,0,1,0,4,0,0,0,64,5,0,0,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,150,
4:10 PM,1,74,4,0,0,0,0,3,0,0,3,60,4,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,152,
4:15 PM,3,66,2,0,0,3,0,4,0,0,3,70,4,0,0,3,0,3,0,0,,,,,,,,,,,,,,,,,,,,,161,
4:20 PM,1,61,5,0,0,1,1,3,0,0,1,59,1,0,0,3,0,2,0,0,,,,,,,,,,,,,,,,,,,,,138,
4:25 PM,0,54,2,1,0,1,0,6,0,0,5,66,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,138,
4:30 PM,0,59,1,0,0,0,0,4,0,0,3,65,2,0,0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,139,
4:35 PM,3,55,0,1,0,1,0,3,0,0,3,71,2,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,142,
4:40 PM,1,53,1,0,0,0,0,1,0,0,1,52,3,1,0,1,0,5,0,0,,,,,,,,,,,,,,,,,,,,,119,
4:45 PM,4,57,3,0,0,1,1,5,0,0,1,67,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,142,
4:50 PM,4,64,2,1,0,4,0,2,0,0,1,64,5,0,0,2,0,8,0,0,,,,,,,,,,,,,,,,,,,,,157,
4:55 PM,5,64,0,1,0,1,0,2,0,0,2,61,7,0,0,0,1,3,0,0,,,,,,,,,,,,,,,,,,,,,147,1727
5:00 PM,4,48,4,0,0,0,0,3,0,0,4,57,1,0,0,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,125,1710
