TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/16/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,6th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10679613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10679613 - Broadway -- 6th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,14,1,0,0,16,5,23,0,0,0,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,68,
7:05 AM,0,12,1,0,0,17,10,30,0,0,3,12,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,85,
7:10 AM,0,24,1,0,0,17,7,46,0,0,0,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,108,
7:15 AM,0,14,6,0,0,22,11,33,0,0,3,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,103,
7:20 AM,0,18,2,0,0,22,13,46,0,0,1,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,117,
7:25 AM,0,18,0,0,0,22,2,18,0,0,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,64,
7:30 AM,0,16,0,0,0,30,10,40,0,0,3,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,108,
7:35 AM,0,20,2,0,0,26,9,52,0,0,1,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,124,
7:40 AM,0,31,1,0,0,39,11,42,0,0,1,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,140,
7:45 AM,0,26,3,0,0,28,13,42,0,0,1,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,121,
7:50 AM,0,21,3,0,0,31,9,54,0,0,2,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,129,
7:55 AM,0,31,3,0,0,29,16,55,0,0,3,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,143,1310
8:00 AM,0,36,8,0,0,32,14,42,0,0,1,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,148,1390
8:05 AM,0,29,1,0,0,26,12,42,0,0,1,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,120,1425
8:10 AM,0,30,3,0,0,21,15,51,0,0,3,19,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,142,1459
8:15 AM,0,29,3,0,0,28,16,37,0,0,4,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,127,1483
8:20 AM,0,24,5,0,0,27,13,45,0,0,3,12,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,129,1495
