TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,50th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764747 - International Blvd -- 50th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,17,1,1,0,0,1,2,0,0,3,58,2,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,86,
7:05 AM,1,26,6,1,0,0,0,7,0,0,4,56,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,102,
7:10 AM,0,26,3,1,0,0,1,4,0,0,2,39,2,0,0,2,3,0,0,0,,,,,,,,,,,,,,,,,,,,,83,
7:15 AM,0,24,3,0,0,1,1,2,0,0,0,55,3,0,0,5,0,2,0,0,,,,,,,,,,,,,,,,,,,,,96,
7:20 AM,0,25,3,0,0,0,4,1,0,0,3,68,0,0,0,5,1,3,0,0,,,,,,,,,,,,,,,,,,,,,113,
7:25 AM,0,25,3,0,0,0,1,7,0,0,2,64,1,0,0,5,2,2,0,0,,,,,,,,,,,,,,,,,,,,,112,
7:30 AM,1,28,2,0,0,0,1,7,0,0,3,65,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,110,
7:35 AM,1,37,2,0,0,0,3,3,0,0,6,62,0,0,0,3,0,2,0,0,,,,,,,,,,,,,,,,,,,,,119,
7:40 AM,2,50,2,0,0,1,0,9,0,0,2,83,1,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,153,
7:45 AM,2,35,2,0,0,0,1,3,0,0,2,83,0,0,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,132,
7:50 AM,3,47,5,0,0,0,0,7,0,0,5,82,0,0,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,153,
7:55 AM,4,31,2,0,0,0,0,5,0,0,8,61,0,0,0,2,2,7,0,0,,,,,,,,,,,,,,,,,,,,,122,1381
8:00 AM,3,37,0,0,0,2,1,9,0,0,3,70,1,0,0,1,1,3,0,0,,,,,,,,,,,,,,,,,,,,,131,1426
