TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,8/30/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,I-880 Frontage Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,W Grand Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10648806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10648806 - I-880 Frontage Rd -- W Grand Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,11,8,8,0,0,8,47,5,0,0,15,4,15,0,0,1,8,6,0,0,,,,,,,,,,,,,,,,,,,,,136,
7:05 AM,7,5,11,1,0,12,41,13,0,0,14,19,10,0,0,9,6,4,0,0,,,,,,,,,,,,,,,,,,,,,152,
7:10 AM,16,10,11,0,0,4,64,14,0,0,10,12,17,0,0,6,16,5,0,0,,,,,,,,,,,,,,,,,,,,,185,
7:15 AM,6,8,7,1,0,7,41,7,0,0,12,8,11,0,0,3,19,3,0,0,,,,,,,,,,,,,,,,,,,,,133,
7:20 AM,10,13,9,0,0,8,34,10,0,0,7,5,17,0,0,4,14,5,0,0,,,,,,,,,,,,,,,,,,,,,136,
7:25 AM,14,11,2,0,0,12,49,6,0,0,7,4,17,0,0,2,7,3,0,0,,,,,,,,,,,,,,,,,,,,,134,
7:30 AM,8,10,15,0,0,6,30,13,0,0,13,10,11,0,0,4,13,5,0,0,,,,,,,,,,,,,,,,,,,,,138,
7:35 AM,9,12,7,0,0,4,53,17,0,0,8,9,14,0,0,3,15,3,0,0,,,,,,,,,,,,,,,,,,,,,154,
