TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Oak St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,12th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764712 - Oak St -- 12th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,0,0,0,0,0,0,21,4,0,0,17,44,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,86,
4:05 PM,0,0,0,0,0,0,49,0,0,0,9,40,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,98,
4:10 PM,0,0,0,0,0,0,41,1,0,0,21,48,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,111,
4:15 PM,0,0,0,0,0,0,26,2,0,0,12,45,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,85,
4:20 PM,0,0,0,0,0,0,42,1,0,0,19,44,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,106,
4:25 PM,0,0,0,0,0,0,34,1,0,0,13,39,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,87,
4:30 PM,0,0,0,0,0,0,25,2,0,0,15,37,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,79,
4:35 PM,0,0,0,0,0,0,23,3,0,0,15,35,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,76,
4:40 PM,0,0,0,0,0,0,24,3,0,0,16,31,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,74,
4:45 PM,0,0,0,0,0,0,37,2,0,0,12,39,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,90,
4:50 PM,0,0,0,0,0,0,41,3,0,0,13,43,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,100,
4:55 PM,0,0,0,0,0,0,30,2,0,0,17,41,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,90,1082
5:00 PM,0,0,0,0,0,0,41,7,0,0,16,43,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,107,1103
