TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,104th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764769 - International Blvd -- 104th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,3,15,0,0,0,3,0,5,0,0,0,13,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,42,
7:05 AM,3,26,0,0,0,5,0,0,0,0,0,14,3,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,52,
7:10 AM,2,23,0,0,0,5,0,4,0,0,0,24,4,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,64,
7:15 AM,2,18,0,0,0,9,0,6,0,0,0,13,7,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,57,
7:20 AM,3,17,0,0,0,8,0,3,0,0,0,25,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,58,
7:25 AM,1,19,0,0,0,3,0,3,0,0,0,24,10,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,62,
7:30 AM,1,26,0,0,0,9,0,6,0,0,0,24,6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,72,
7:35 AM,2,23,0,1,0,11,0,2,0,0,1,29,11,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,82,
7:40 AM,2,28,2,0,0,8,0,5,0,0,0,24,12,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,82,
7:45 AM,0,35,0,0,0,8,0,2,0,0,0,30,8,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,86,
7:50 AM,2,37,0,0,0,13,1,5,0,0,0,37,7,0,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,105,
7:55 AM,3,30,1,0,0,17,0,8,0,0,0,40,10,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,111,873
8:00 AM,5,34,0,0,0,18,1,6,0,0,0,44,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,115,946
