TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,54th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10764751 - International Blvd -- 54th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,20,1,0,0,0,0,0,0,0,2,51,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,77,
7:05 AM,1,22,2,0,0,0,0,0,0,0,3,49,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,80,
7:10 AM,0,33,1,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,71,
7:15 AM,0,27,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,77,
7:20 AM,0,27,1,1,0,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,93,
7:25 AM,0,23,0,0,0,0,0,0,0,0,5,67,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,97,
7:30 AM,0,28,0,0,0,0,0,0,0,0,1,56,0,0,0,3,0,5,0,0,,,,,,,,,,,,,,,,,,,,,93,
7:35 AM,0,32,2,0,0,0,0,0,0,0,1,67,0,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,105,
7:40 AM,0,46,1,0,0,0,0,0,0,0,1,69,0,0,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,121,
7:45 AM,0,39,1,0,0,1,0,1,0,0,1,76,0,0,0,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,123,
7:50 AM,0,46,3,0,0,0,0,0,0,0,2,96,1,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,152,
7:55 AM,1,38,2,0,0,0,0,0,0,0,1,67,0,0,0,1,0,5,0,0,,,,,,,,,,,,,,,,,,,,,115,1204
8:00 AM,1,38,2,0,0,2,0,0,0,0,2,74,0,0,0,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,123,1250
